,Category,Text,Classification
60238,Xenofobia,Fiz uma limpeza de pele  tirei o buço e limpei minhas sobrancelhas,
60239,Xenofobia,hmmmmm miojo de flango,
60240,Xenofobia,@RodrigoRibs0711 @Terra__Brasilis O cara é tão “tchongas” que ficou dando desculpa pq não estava na porta do hotel em ny.   A maioria só quer massagear o próprio ego com idolatria de gente besta.   Não agrega em nada e não é de hoje agradeço a Deus como me fez.  O chato Kkkk,
60241,Capacitismo,@Minister_Prawdy Debil.,
60242,Capacitismo,Club Léon: Redirecionando para Club León Fútbol Club Nova página#Redirect[[Club León Fútbol Club]] http://t.co/Nw1kho6AXK,
60243,Sexismo,@depremumu oii,
60244,Capacitismo,Cássio mó mondrongo né  Tenho lugar de fala,
60245,Sexismo,Eu quero que o filho de uma puta que atropelou a minha cachorra e simplesmente foi emboramorra da pior forma possível que existe!!!!!,
60246,Sexismo,praia clubeeeeee https://t.co/KUtXVEPmB9,
60247,Xenofobia,@30018412sol Fui no Google e digitei : “Loola - entregar passaporte - não pode deixar o país - Ricardo leite” e veio isso.   Note há 4 anos nada novo até pq está no exterior.   https://t.co/quLlD71aJs  Pra que isso? Me fala.   Se não apagar eu vou denunciar!!,
60248,Aparencia,@k_asttro manda print para a esposa dele,
60249,Capacitismo,@AcostashowJuan Y zafaste de la bala zafaste de la bala. Acosta aún está apenado por esto. Muy.  Pero vos decís que este mediático de cuarta deseaba que Jonathan Morel la hubiese asesinado? Lo dejo a tu criterio…,
60250,Capacitismo,@David_iure @TronaorVCF Machista e inculto,
60251,Capacitismo,@lucaszapkkk Infelizmente este é apenas meu hobbie. Trabalho CLT para pagar minhas contas.  Não estou louco isso é matemática fácil de entender. Mas infelizmente essa é a matéria que muitos tem dificuldades com na escola e tendem a nn usá-la posteriormente.,
60252,Calunia,No puede ser mi vieja me hizo el mejor regalo del mundo sjaksjaj el menos fanático 💙 https://t.co/jLH1JJtSrO,
60253,Politica,@Massimo65755300 Razzista..o nazista ?!🤬🤬🤮🤮,
60254,Calunia,@PatitaGastineZ Que se puede esperar de una masirata como vos y concuerdo cuando decís que no usas maquillaje ni nada porque para ser una ladrona y vividora no se necesita más #LasVerdadesDuelen. Y ya no utilices a tus llunkus para estás imágenes ni con plata van a cambiar sus caras de abarcas,
60255,Aparencia,nao vou repostar nenhum parabéns aonde eu esteja feia na foto pois n sou obrigada,
60256,Calunia,@dyegongon Ele é a opção! Não está e nem esteve envolvido com corrupção nem conluio com a ladroeira do Brasil bem como é o Único com o Programa Nacional de Desenvolvimento para o Brasil!#CiroPresidente https://t.co/LMAIzlNHIl,
60257,Capacitismo,@IvonneMilenaGo Petro no me representa,
60258,Xenofobia,@BrasilReiter @IlSanfedista Os contos da Távola Redonda são ok. Porém já disse Arthur nunca será Carlos Magno. Carlos Magno foi Imperador dos Romanos quem é Arthur perto de Carlos Magno?,
60259,Sexismo,@ren_bruhh Salgo ahí biba dios https://t.co/H04N03Vj4O,
60260,Capacitismo,eu mesma toda hora concordando pra não ter um piriquipaque ali mermo pois o lance não é nem terapia mais... a mondronga aqui ainda crê que depois disso o buraco não tem como afundar mais pois já tomo café com o 7 Pele todo dia ☕ https://t.co/RENkanCNLf https://t.co/fpJi3nU8Ea,
60261,Homofobia,@ana__dewes IIIIIIIIII MO VIADAO,
60262,Capacitismo,@bendklyy @Shadoune666 @TheGrefg Tanto los record de gref e Ibai no fueron merito de sola mente de españa sino en su mayoria de Latam,
60263,Calunia,#lvbpxtlt Que MLB les autorice a utilizar todo su arsenal de peloteros. Es una burla e injusto para el fanatico que no podamos competir en las mismas condiciones que los demás. No solo son los MLB de las menores son los que más extrañamos. Eso es lo que nos falta para competir,
60264,Calunia,Essa agregada consegue ser a mulherais brega e fedorenta dessa faculdade  No meu governo la vie est Belle vai ser proibido!!!!,
60265,Assedio,q piranha safada rapaz,
60266,Xenofobia,@CreuzaMartins0 O poder troca o 3° roceiro por um da baía ou sede,
60267,Aparencia,@eternopaizao2 Velho tu foi criado em laboratório o feiozo,
60268,Assedio,definitivamente a maior saudades do sabin é a raspadinha que eu tomei hoje,
60269,Capacitismo,El hombre débil se vuelve fuerte cuando no tiene nada porque sólo entonces puede sentir la locura de la desesperación.  -Arthur Conan Doyle-,
60270,Aparencia,@samguaja Você é lindonão ligue pro que esse feioso falar pra vc não. 🥹🥹,
60271,Capacitismo,@marciatiburi Kkkkkkkkk a melhor piada até agora! “Extrema” estrema é o teu toba extrema idiotice é vc,
60272,Capacitismo,@happliesjm A mi se me baja la presión JAJAJJA soy re débil,
60273,Xenofobia,De vdd Se este personagem não tiver a aparência que eu imaginei durante toda a leitura  Eu desisto de vez dos livros delaaa,
60274,Capacitismo,@ana_segato4 tchau,
60275,Capacitismo,@KouStorkle puta feia estranha aidetica,
60276,Xenofobia,@whaizy COMO RU VOU ACEITAR Q VC ME AMA SE NA PRIMEIRA OPORTUNIDADE QUE TEM DE ME PISAR ME MALTRATAR ME JUDIAR DE MADRUGADA VC FAZ,
60277,Capacitismo,@saintss_00 Olha nós somos parceiras de dodoi ana,
60278,Xenofobia,@ya888898 所以你所在城市是哪里,
60279,Capacitismo,pq tem um monte de retardado gritando no meio do center norte?,
60280,Calunia,Tú eres de los Peña de dónde? 🙄 https://t.co/xTOAikmu32,
60281,Calunia,@BayonaCanela Que estúpida e ignorante eres me das asco,
60282,Sexismo,@cadela_mika Igual pneu,
60283,Homofobia,@najuwl vc é uma veada,
60284,Sexismo,Não aprendo nunca,
60285,Capacitismo,Mano o PÉ É MEU PQ MINHA MÃE SE IMPORTA TANTO TMMC é um drama q mds essa merda só torceu nao tô aleijada não plmds,
60286,Homofobia,@Calango faz um koo lango,
60287,Calunia,@CabildeoDigital Otro fracasado que tipejo mas desubicado e ignorante.,
60288,Homofobia,@suvacodoremus vira mais viado ainda,
60289,Capacitismo,@josopatoS Pqp kkkkkkkk,
60290,Homofobia,o sabia q se vc mistura detergente e feijão vc vira viadão,
60291,Assedio,@AnnaKRenner Aquela vagabunda dava o cu pros cachorro é agora que acoa chupadeira da piça do piazedo,
60292,Etnia,a falta de notícias dói,
60293,Capacitismo,@jander_caua Ok fiquei triste com isso,
60294,Etnia,@_jamilhanifah https://t.co/oOa2MAss9i,
60295,Sexismo,"@RaphDoesStuff @LambertJan42 @melissax1125 @AEW No you misunderstood. Hes not a nice guy hes a ""nice guy"".  Fedira wearing neckbeard no shower incel ""nice guy""",
60296,Capacitismo,@EdRaposo_ Não vamos dar audiência pra esse debilóide,
60297,Calunia,Se falar de política eu vou dar silence https://t.co/Bh9ASUOmNv,
60298,Capacitismo,Mas Lucas que cringe esse textão Eu não tenho nada pra fazer e respondi a corrente seu filho de uma maconheira aidética. Mas acho que acabou.,
60299,Sexismo,mimha mae disse que vamo passa o natal na piscina e eu preciso URGENTEMENTE EMEGRECER  n quero se a baleia da festa,
60300,Calunia,@fanatico_japan Vielleicht Giftgas 🤭,
60301,Capacitismo,@LainPlusArisu although i think only your tweets show up,
60302,Xenofobia,ESTOU XINGLING FAZENDO L HABLANDO EM URUGUAIO,
60303,Homofobia,@squibiribiri o veado eu so botei pq nao consegui pensar wm outra opcao,
60304,Capacitismo,to me sentindo um retardada com um curativo vermelho no olho,
60305,Religião,@matnascimenttoo A herege meu pai!,
60306,Politica,@LulaOficial Ladrão corrupto e mentiroso. Você jamais será respeitado pelo Brasileiro honesto e de bem.,
60307,Homofobia,@minhoguete bixa.,
60308,Capacitismo,@SanWicente El carapollas es un puta inculto y es alcalde de Madrid. https://t.co/sIN6JZhSDQ,
60309,Capacitismo,@mdscansan @BryannaNasck Claro que a gente zomba de Elementares porque é idiotice e tem que ser zombanda  Diferente da bíblia que arqueólogia já provou vários acontecimentos bíblicos  Ate história SOBRENATURAIS da bíblia como as 1-DEZ PRAGAS DO EGITO  2-MAR SE ABRINDO  3-ANJO QUE MATOU 185 MIL SOLDAD,
60310,Capacitismo,Odeio tenho medo não posso ver nenhum bicho que se rasteja..me dá vontade de chorar me coço toda..e agr pisei numa lesma😭😭😭 quero arrancar meu pé,
60311,Capacitismo,@svantolaus every game ( w.o exitlag its worse ) https://t.co/MwvUk1DKGT,
60312,Sexismo,@BobbyBananas68 @MichelleObama You are petty and so wrong little incel.,
60313,Xenofobia,"Maria Laura entregou um bolo simples deixou o bolo muito em branco deveria ter escrito nessa parte branca ""Pastel de flango"" ai merecia o avental azul na mesma hora! #bob2022",
60314,Sexismo,te odeio mariana filha da puta rapariga toma no tu toma no cu toma no cu toma no cu https://t.co/2ZbgbBFW4c,
60315,Calunia,@figurapublica22 O choro é livre cornão,
60316,Politica,@GigiRosa22 Um resumo do Governo FASCISTA do Bolsonaro:  R$ 795 bilhões de furo no teto de gastos. R$ 150 bilhões de calote nos precatórios. R$ 54 bilhões de Bolsolão. R$ 400 bilhões de rombo.  #BolsonoroVaTomarNoCu #BolsonaroCorrupto #BolsonaroNaCadeia  #PauNoCuDosFascistas https://t.co/8Ilma2GTyh,
60317,Capacitismo,@shittucoo se é lezado ein,
60318,Sexismo,@_guifelipeh eu gostava de Betinho mas eu já acho que já deu já pq já faz tempo que ele saiu e quem tá agr é Rita ent era melhor todo mundo ficar de boa!  só vai fazer gastar dinheiro,
60319,Sexismo,@WONGABADEER tbm aceito corote🫶🏼,
60320,Capacitismo,@TyCSports Afortunadamente Chile no es un país tan alienado por el fútbol como lo es Argentina.  Estas burlas revelan un complejo de superioridad muy arraigado que busca proteger al ego de traumas e inseguridades impidiéndole disfrutar plenamente los logros arruinando vínculos de paso.,
60321,Capacitismo,Só digo   Quem continua a achar que o David Carmo é melhor que o António Silva é completamente ceguinho e burro,
60322,Capacitismo,@carmenfaroo @lopezobrador_ Traduzcanle porque el idiota no habla inglés,
60323,Capacitismo,@ana_lurocha Não só a camisa né grazadeus,
60324,Xenofobia,@velouite O melhor mas gosto do vermelho tb,
60325,Calunia,@SergioChouza @AmadoBoudouArg BRUTO e ignorante recuperó para chorearla toda como hicieron con todas las cajas. Si hoy estarían las AFJP los jubilados estarían ganando muy muy bien. Chouza cuántos años tenés? Sos contador público hiciste algún cursito para ser economista?,
60326,Assedio,@LaraPaim14 Testuda monga,
60327,Sexismo,sou sapatao,
60328,Capacitismo,@mfigliolia Un tipo que dejó la selección porque la mamá se lo pidió 😢😢,
60329,Sexismo,@lmarco_rp @Park_Lisa_sz @A_M_Oliv Chupa e chora cadelona de facho,
60330,Xenofobia,vou morrer espumando de raiva mas nunca vou entender a birra que a moçada do núcleo de jazz paulista tem em simplesmente assumir que por vezes o que eles fazem não é somente jazz mas sim envolve ritmos mais populares (r**k). simplesmente a galera mais elitista do mundo! n guento,
60331,Sexismo,The “iNcEl EnErGy” in the replies… https://t.co/ni5V0qCF7F,
60332,Calunia,@LulaOficial nunca deixará de ser LADRÃO continuará gastando dinheiro público com suas putas e corruptos mas o brasileiro não ficará observando como foi no passado.,
60333,Homofobia,@kaiukyy Dai fica foda né ky KSKSKSKKDKSKSKSK,
60334,Sexismo,aquela puta vagabunda desgraçada interesseira pífia escrota ordinária meretriz cheira meia peida fino cheira forte do caralho https://t.co/oLl2FaRgBm,
60335,Homofobia,um carro passou e jogou água de propósito em mim e no meu avô 😒 foi inevitável eu não xingar ele de filha da puta capiroto arregassado 😡👊🏻,
60336,Sexismo,@77_frota Vc só foi eleito nas costas do Bolsonaro traveco agora não ganhou nem para dar o rabo,
60337,Assedio,@iiiingridchagas rabudona,
60338,Sexismo,@andrewtatefan0 @xdivinedoll Ik damn well if you could you’d have more then 10 bodies. Your side of twitter are obsessed with sex and twitter you just physically can’t you touched deprived incel,
60339,Xenofobia,@kekeletso_Ma 🔥🔥🔥🔥,
60340,Sexismo,@seIewild . fase sapatao,
60341,Capacitismo,Débil. https://t.co/W8k1dRu3oq,
60342,Capacitismo,#MonumentalRevival Um Aleijado Andou ! Um Aleijado Andou ! Um Aleijado Andou ! 🔥🔥🔥🔥🔥🔥🔥🔥,
60343,Capacitismo,@VitorLatorraca Só mongoloide boçal.,
60344,Calunia,@Srta_Ji @ipoduje Jimena por fin alguien con fundamentos dejo callado al fanático de Poduje !!! 👊👊,
60345,Homofobia,QUE TANTL DE VIADO,
60346,Xenofobia,wladimir e rubia me gastando falando que sou igual passarinho de galho em galho pra falar com os ciganos kkkkkkkkk eu não mereço isso 🥹,
60347,Capacitismo,@mecikkkkkk @bpeeedro @brnsirius Nancy figurante? 🗣️🗣️🗣️🗣️ Assistiu Stranger things com a olhota do cu.,
60348,Capacitismo,boy passei a tarde todinha querendo cagar eu senti que a hora passou igual uma LESMA por isso,
60349,Xenofobia,@tincho_Zala1919 @CarlonchoDrp @LAF_Mundial También vos eres un pelotudo. Como periodista debió saber la data que confirmara lo que preguntó... Se comió toda la fake news el boludo...,
60350,Capacitismo,@alessasherring foi gostoso?,
60351,Capacitismo,El analfabeto político  es tan burro que se enorgullece y ensancha el pecho diciendo que odia la política.  ...,
60352,Assedio,@marcelekaliane_ CUZUDA CANALHA,
60353,Calunia,@Manozln @henrico_lee @fpsflawless regras,
60354,Sexismo,@NetflixBrasil 8 bilhões de pessoas no mundo e nenhum consegue prever quando vc vai postar o teaser legendado em português da 2° parte LCDP Coreia SUA MOCREIA VOLTE AQUI COM MINHA SÉRIE,
60355,Capacitismo,@JulioRazona Quizas sea #Discapacitado mental… anda a saber #DebilMental #Sorete #QueSeVayanTodos,
60356,Assedio,@mzaline_ Tá pensativa com oq cuzuda?,
60357,Aparencia,@rosanamisse @fraflah Sim vamos nozes e a gente tira uma foto sentada uma do lado da outra pra fazer inveja nesse feiozo,
60358,Etnia,@00_inge Y xq un negro a ver paso a ofenderme ya q m dijeron q soy mulato,
60359,Capacitismo,@heldersalomao Cuidado para depois o Bolsonaro não furar teu furico seu imbecil para de falar bosta,
60360,Homofobia,@doismou @siteptbr jamais ficaria com um homem que já comeu o louis tomlinson,
60361,Etnia,@adrianadesala ………..,
60362,Etnia,Não ela falou que ele é macaco veio isso é um TERMO DO DICIONÁRIO PORTUGES e forma de fala de uma pessoa que se acha esperta ahhhh me poupe gente isso tudo porque ela é branca Vtnc https://t.co/BSNvr4gubo,
60363,Politica,@ricardomraphael @Milenio Me desilusiono ver que te uniste a la irracional marcha de “el INE no se toca” firmando a favor de la corrupción. Aún así apoyo tu cruzada contra la corrupta #IsabelMirandaWallace,
60364,Sexismo,A Pistoleira e neto do Ditador 👹💩 https://t.co/xx8VcI5zaR,
60365,Capacitismo,@kooaala21 amiga que te passa: trastorn d’ansietat una abraçada i un same dude pq es lo màxim que puc fer tan de bo donar-te la maneta i presentar-ho amb tu,
60366,Sexismo,@velesdolos @DymonPosting Muié análises,
60367,Aparencia,@siilvaleonor ele é feio,
60368,Sexismo,@rafaelafattori pq vadia,
60369,Etnia,@pjmorbid prata com preto,
60370,Capacitismo,O povo não te quer de volta esclerosado!!! Saí fora.#LulaNaoEinocenteBabaca,
60371,Capacitismo,@Carleta_perneta concordo.,
60372,Assedio,@nunoboiola n consigo,
60373,Sexismo,pq tao longe sapatao? pq?,
60374,Sexismo,É a bicha é boa memo...,
60375,Assedio,Minha mãe me beliscou ontem e agora tá roxo velha safada não sabe brincar e leva tudo ao pé da letra,
60376,Xenofobia,@BrucknerFan Ya eu sei. Leia o que eu te escrevi.,
60377,Assedio,"A pau mandada de mulher me excluiu de tudo pois agora que eu te bloquiei de tudo quero vê pra quem tu vai correr quando toma no cu dnv com o ""amor da tua vida"" KKKKKKKKKKKk",
60378,Capacitismo,@analetici4l quem ana??,
60379,Calunia,Esto NO debe seguir pasando La liga @LVBP_Oficial debe tomar carta en el asunto y SANCIONARLO  y NO dejarlo seguir jugando por el resto de la temporada y la otra y SANCIONARLO en Monetario  Es Mi Opinión como Fanático. https://t.co/s2jwqki3RK,
60380,Capacitismo,@luiz_ressaca @AndreJanonesAdv Não! Isso quem sempre fez foi o canceroso do lularapio ladrãozinho Pixuleco,
60381,Homofobia,@UniversoDCnauta Que viadagem é essa que o Twitter vai acabar alguém me explica,
60382,Sexismo,@knotakuu @CoffeeGodee Kkkkk 😔😔😔 n tem volta,
60383,Sexismo,mismo concepto pero uno sabe ejecutarlo y otro no. Aunque claro dwd también intenta dar un mensaje feminista pero vuelve al antagonista un incel patético que no me pude tomar en serio.,
60384,Assedio,@faloujoy AMO https://t.co/Qmm0aYWcKs,
60385,Xenofobia,Ixqueiro xiqueiro,
60386,Homofobia,VIADO A REBECCA PUXANDO A BÍBLIA NO MEIO DO ROLÊ PQP,
60387,Xenofobia,🇷🇺🇰🇬🇹🇯 O conselheiro presidencial da Federação Russa para assuntos estrangeiros Yury Ushakov disse que Vladimir Putin irá se reunir amanhã em Astana (🇰🇿) com seus homólogos quirguiz e tadjique para discutir a situação na fronteira entre o Quirguistão e o Tadjiquistão. https://t.co/MaSn4wsmKT,
60388,Homofobia,@sonamikjjk iae viada vamo jogar comigo né,
60389,Calunia,@gleisi O LADRÃO NÃO VAI SUBIR A RAMPA!!,
60390,Calunia,@misafofs @Aovibees Fedorenta,
60391,Capacitismo,@PetroEsPueblo El mismo guion del canceroso de chavez,
