,Category,Text,Classification
185237,Calunia,@alertarojanot Perro que ladra no muerde pregunten a Volodimir si es cierto.,
185238,Sexismo,@ssamyell sim amor com certeza tove lo rainha do pop madonna meretriz do pop,
185239,Sexismo,@daemonspov emily até disse que a alicent era apaixonada pelo incel kkkkk esses fãs são loucos,
185240,Xenofobia,@NeoThabo Bra. Zulus need to file already 🤣,
185241,Homofobia,Tô toda boiola com o ap que ódioooo,
185242,Calunia,@kippalpe El dron  Ladrona jajajaj como cuando militaba en @PRDMexico igual que el pendejo de palacio @lopezobrador_,
185243,Homofobia,@cezarcostabruno Lilia a menina viada sem sombra de dúvida,
185244,Capacitismo,Maldito estupido alucin guapo precioso te extraño,
185245,Capacitismo,@monark E quem disse que o país vai ser destruído seu debilmental?,
185246,Calunia,@valeriawallsx @bIinkgatita @lthsxfrat Pues ahí está en el video. Si querés hacerte el ignorante y hacer ver cómo si tu fandom fuera un santo ya es tema tuyo,
185247,Capacitismo,@Desenrascador @sianecomentou @jana_stolfi @LeoMaranhao22 Sabe ler ou quer que eu desenhe pra vc? Sabe quais os prazos legais pra tramitação de um ofício ou solicitação no meio público?? Analfabeto funcional  Consegue ler aí no ofício do Exército que deram o prazo até o dia 04/11? https://t.co/nSm06lt49t,
185248,Capacitismo,@jisung0kcal Sei que não,
185249,Xenofobia,@vasco_furioso Ok  Feliz día 😘,
185250,Sexismo,@boceters Mitira dia da árvore foi mês passado. Hj é seu dia dia da trepadeira,
185251,Calunia,@mariaclarah05 Nossa cornagem de td dia,
185252,Capacitismo,Nada nuevo en este Miami en qué vivo Lázaro Fariñas. https://t.co/j3WxVaiLHb,
185253,Sexismo,@tavora_andre @timmyluve melhor: a dos concurseiros,
185254,Homofobia,@suvacodoremus você pega um viado e ele vira isso,
185255,Calunia,"é impressionante como o filho da puta me enche a boca pra falar bem do capitalismo e depois fala de armas e ""quando você estiver correndo risco de vida por um marginal...""  CARALHO ESSE MARGINAL QUE VOCÊ FALA SÓ EXISTE POR CONTA DO CAPITALISMO!!!!",
185256,Assedio,Con que puta estará hablando,
185257,Calunia,@ainaritajiji Soy CORNUDA pero con muchas DIFERENCIAS a mi me besa😘 a vos te transa a mi me muestra 👩🏽‍❤️‍💋‍👨🏻 a vos te esconde🚪a mi me ama❣️a vos te ¡usa!😉y mi me da abrazos de oso cariñoso a ti te garcha👉👌😅Y LO MEJOR DE TODO SABES QUE ES KE CUANDO NOS PELEAMOS RECURRE A VOS POR PUTA,
185258,Calunia,@eujosiasmarques Com novas eleições já está provado que o Ladrão cachaceiro teria 27% da s votos.,
185259,Capacitismo,Eu estraguei tudo com a minha frieza e agindo igual a retardada que sou,
185260,Xenofobia,@Atletico Pra mim é um Turco piorado.,
185261,Capacitismo,@glowzlatino eu acho ana,
185262,Capacitismo,@pjhariel @jkbaitoIa venha doida que eu vou maluca mona mato e morro pelo meu hari se preserve procure seu lugar deixa o macho dos outros em paz,
185263,Calunia,@bonnebonneeeey ele não eh o único fedido que eu ando,
185264,Xenofobia,Ganha dinheiro pra caramba só pra judiar de trabalhador. https://t.co/5oCqmLVlIO,
185265,Sexismo,@Wallbert7 Do nada crente 🗣️🗣️🗣️,
185266,Sexismo,@Gril0h Dia pra espancar boludo arrombado  🥳🥳,
185267,Xenofobia,demônio de celular capeta bomba xingling crl q ódio pprt,
185268,Capacitismo,Mdss como e que eu achava essa menina bonita kkkkk krlh era ceguinho,
185269,Homofobia,@RY0ASUKA__ Faz o L veadão,
185270,Homofobia,@ArthuuurMartins Viado,
185271,Capacitismo,@alexmanoelbr2 @Manga_Pera02 @JGMMG81 @MarvelBRNews não. tô te comparando à um debiloide mesmo...,
185272,Calunia,@Lucimari09 Esse ladrão velho só engana os burros mesmo 🤦🏾‍♀️,
185273,Capacitismo,@matthewbennett ¿Y no podría pasar como con Melloni que todos pensaban que venía el apocalipsis y todavía no llueve azufre? No se obsesione con lo que aún no ha llegado don Matthew. Yo incluso vi con curiosidad y prudencia la llegada de Podemos al gobierno.,
185274,Assedio,n sei quem é mas falou q sou mt gata p ficar puta por causa de um anel. Já amo,
185275,Capacitismo,@mile_mihh Depressiva aidetica fumante alcoólatra calça cu preto mendiga cabeçuda cearense,
185276,Assedio,@brilhalaluna___ além da linda representatividade que eu mulher bocetuda tive com você estou de cara com os fios finos véi queria,
185277,Capacitismo,@grupoeldeber PORSUPUESTO #JCarlosHuarachi NO es #pongo del pueblo que le da de comer y muy bien.  Porque es un #Títere MAS del MAS destructivo canceroso y degenerdo partido politiquero del pais 🇧🇴 ???,
185278,Assedio,boazuda demais meu deus como é linda https://t.co/8Tx6uFqh6I,
185279,Capacitismo,uma mistura louco no centro c natal e  copa kkkkkkkk,
185280,Sexismo,@musoverao @Juhvms te manca mocreia,
185281,Sexismo,@a_bacagine isso que agora vc mora atrás da casa da minha sogra né mocreia 😭😭😭😭,
185282,Capacitismo,Quienes tienen cualquier tipo de discapacidad o diversidad funcional son igualmente ciudadanos de pleno derecho.  Discapacidad es cualquier restricción o funcionamiento anormal en los aspectos fisiológicos anatómicos o psicológicos del organismo ... https://t.co/aLtjLet2SY,
185283,Homofobia,sempre que eu to no uber e começa a tocar musica de viado eu falo... mano essa é sua playlist? KKKKKKKKKKK crlh man,
185284,Assedio,@joicehasselmann Vou te bloquear pepa safada,
185285,Capacitismo,@VieiraPippo @pensadorpensa @JaspionRedPiLLL @NordestePatrio1 @DdanRedPiLLL @mascotepatriota @cod12sjc @Arajo82289158 @call_suporte @valcaminhoneiro @sindicarga Esquenta não! Afinal como o apenado foi o grande campeão das urnas o público dele com certeza  vai lotar a lanchonete.,
185286,Assedio,solo tenias q decir q ya no querés apoyar a taehyung  no inventar excusas patéticas y ridículas tarada 😂😂 https://t.co/tDRDeFkWN9,
185287,Capacitismo,@vvarionlol ale klej pizde ty jebany narkomanie,
185288,Sexismo,@LaProstitutaGT https://t.co/JdwPTXizzH,
185289,Assedio,a maquiagem o cabelo e a roupa impecáveis! como é boazuda essa anitta https://t.co/TftKQdIjli,
185290,Aparencia,opinião impopular: o chris hemsworth é feioso   peace out 🤝,
185291,Religião,@AquinoIrenilde @Vanessasdireita Respeita pelo menos a Deus seu herege!,
185292,Sexismo,@i00174cm Q TARADO COMENTE CUÁNTO PENSÉ Q PESABAS VOS CUALQUIWR COSA ENTENDÍ aber ejeje,
185293,Capacitismo,@EuroFute Diga nao ao bullying foi zoado tanto que teve que raspar o cabelo tadinho,
185294,Capacitismo,@georgia_maneta @wakelet Congratulations 🎉,
185295,Calunia,@mayogurtee ❤️,
185296,Capacitismo,é um mongolóide msm né kkkkkkkk,
185297,Capacitismo,Que gusto da cuando denuncias una cuenta y se la chapan. Oh si! Jodete anormal y a borrar tuits! https://t.co/d77X7GpZus,
185298,Capacitismo,mondronga veia 20 anos nas costa fazendo uns vídeo desse https://t.co/vIffTaFSJI,
185299,Sexismo,TO MT LINDA HOJE https://t.co/weFN7G0TVG,
185300,Etnia,Marquei msm Viihtube e Eliezer no tweet... deveria??? Talvez não!!! Mas assumo meu BO e NG TEM NADA A VER COM ISSO! Mas depois disso ela apagou o TT... q foi tentando denigrir a imagem deles querendo coloca-los como inconsequentes...   Filha... o print é eterno!!! 🤦🏽‍♀️ https://t.co/a8QHN9U4NM,
185301,Assedio,@dissechoronna @kxjjenn 👍🏻,
185302,Politica,@iivenicequeen https://t.co/o2JUN6KBXt,
185303,Sexismo,"Eu não sou sapatão mãe. ""E você é oq?"" ""I am bi.. bien puta""  Quase que ela me vira um tapão KKKKKKKKKKKK",
185304,Politica,@EmaFigueroaC Hay que ser bien.ingenuo en creer que después de tantos procesos electorales que han legitimado a este régimen ahora vaya hacer distinto tomando en cuenta que casi toda la oposición es corrupta aunque MCM NO se le conozca como corrupta.,
185305,Sexismo,@anaafabri @Aovibees te amo (mas nao sou cachorra ta!!!,
185306,Homofobia,@tashimito Si pago todo mês pra eles nn falaram meu twitter pros outros 😭😭,
185307,Homofobia,como uma pessoa que já foi irrelevante pra gente do nada se torna tão importante que a gente fica boiola besta capanga em,
185308,Xenofobia,EU SABIA Q ELES IAM VOLTAR PORRAAAAAAAAAAA,
185309,Sexismo,@maitesemh Vai ficar mais sapatão doq já,
185310,Homofobia,@hstmlison o harry ta muito baitola nessa foto,
185311,Assedio,"@Passamani_22 @Gabily Incrivelmente teve.. com "" raspadinha na gaveta """,
185312,Xenofobia,@ECosstta @eucarolzinha__ @choquei Xingling sem talento só efeito na voz com música pop genérica,
185313,Xenofobia,@lordivan22 Dinovo ñ pelamor. Ainda bem que o xingling do Yang Wanming fugiu do Brasil se não já teria mandado o consórcio de governadores trancar tudo de novo..,
185314,Calunia,@naked_vivi EH UM SINAL MATT CORNAO DO CARALHO,
185315,Calunia,@LulaOficial Lula fica triste pq o povo brasileiro não aceita ladrão ex presidiário descondenado no comando da nossa nação,
185316,Sexismo,Sheltered: When A Boy Becomes A Legend 🏆 2021 BIBA® Children’s Middle Grade/Tween Winner! -  “We are all given a space in life to fill a roaring emptiness in time… and it’s how you #IARTG #WritingCommunity https://t.co/ft3Kiob1st,
185317,Calunia,@Regina_Brigido @ACelso13 @jairbolsonaro E você devia tomar um banho fedorenta sai do twitter,
185318,Assedio,@JuuJulialol @elcaregallina Mó rabão 🤤,
185319,Capacitismo,Meu neguinho vai ficar aleijado eu acho quando ele passa muito tempo deitado ele vai se levantar e começa a se bater não sei mais o que fazer tô sem chão😭,
185320,Xenofobia,Vamos lá explicar pq os bolsonaristas faltaram minhas aulas: Há diferenças entre povos tradicionais e povos originários. Os originários no Brasil são os povos indígenas. Já Quilombolas extrativistas caiçaras ciganos comunidades de terreiro e etc são os povos  tradicionais.,
185321,Calunia,@mrthatessler @LucaaRcc no porfavor aca estan todos mis tweets de cornudo,
185322,Capacitismo,@Bigode71 Bigode pelo amord  acho que depois q vc perdeu sua lupa na festa vc ficou meio ceguinho tadinho kkkkkk tá dodói da cabeça,
185323,Sexismo,@NauanySilva23 @iraquemobrek Teu cu vagabunda,
185324,Sexismo,@enzoleaks q nojeira paulista seboso eu vou ter meu carnaval NO PRÓPRIO RIO DE JANEIRO em fevereiro.,
185325,Calunia,@zap_semcontexto insecurity be like,
185326,Politica,@vegaclara @SenadoArgentina @ddeurieta @clarincom @LANACION Me podes aclarar el asesinato de Nisman?? Un día antes de mostrar las pruebas de la corrupta en el Congreso,
185327,Assedio,@camperezzz Que mina tarada.,
185328,Calunia,@RonaldoAbreu20 @ChicoliveiraPoa @roxmo Acorda Mané não preciso ver nenhuma nota pra saber que o Lula é o maior ladrão do mundo. Só um idiota não vê isso!!! É o verdadeiro miope mental!!!!,
185329,Capacitismo,@mteijeiro Por gente cómo tu ganó Chávez gente gafa y estúpida.,
185330,Xenofobia,@tteuwtips Tá comendo um japa?,
185331,Capacitismo,@UrbanNathalia Temer já tá senil esclerosado,
185332,Sexismo,@JrJunqueira @LuizFloresxp ARROMBADO 💩🤢🔪😡,
185333,Assedio,Pela primeira vez tô me achando a bocetuda de cabelo liso amei,
185334,Calunia,@Perfumo14 @Alma49008929 Carolina andá a laburar un rato por lo menos atrevida dejá de cuestionar el trabajo de los demás y hacé un poquito el tuyo vieja ladrona atorranta y arrogante....,
185335,Etnia,@TamaraP12889208 @Jamal___James @Garrett_Archer about 3400 ballots remain.  all from maricopa.,
185336,Capacitismo,@AugustoNPistola Não há como ignorar o que acontece aqui conosco e assistir a copa...só quem é sequelado e alienado!,
185337,Xenofobia,Éramos pocos... Si yo fuera Elvan le metía el ojo turco por el culo.  EnginAkyürek SancarEfe   #EmbajadorNova19Nov  #EnginAkyürek  #SancarEfeoğlu,
185338,Calunia,@Pythers1 eu te amo mesmo vc sendo fedido,
185339,Capacitismo,devo tar pagando por rir dos deficiente,
185340,Capacitismo,@CrapulaLeonardo Amei...🤣🤣 Cara que idiotice dessa gentalha afff,
185341,Politica,Depois que o povo começou a ver quem são os políticos e juízes foi que o Brasil virou brava gente! Não vamos desistir dessa nação que só agora sabe o valor que tem! Cadeia para essa corja corrupta. https://t.co/TpJUpilNlx,
185342,Calunia,Não passaram!! Não vai ter mais quatro anos de ladroeira https://t.co/4BjMjDWAjR,
185343,Xenofobia,Boludo lo extraño mucho 😭😭,
185344,Capacitismo,@WeebFodido O MILAGRE DA VIDA  A OLHOTA DE GORDURA,
185345,Sexismo,@Rapariga_Harpia Que folias são essas,
185346,Homofobia,graças a deus ficando mto veada pra aturar essa@aputacao,
185347,Sexismo,@soniashide escreverei exclusivamente para você s2,
185348,Xenofobia,Eliana Krawczyk la única mujer a bordo del submarino argentino ARA San Juan hundido hace 5 años “no era ninguna kamikaze” https://t.co/dFVsNbuE7N,
185349,Sexismo,@jhkgalaxy Seja humilhante e muito menos que você seja uma vagabunda. Você só tá curtindo a sua vida beijando pessoas. Totalmente normal e natural,
185350,Sexismo,"Original:""Rapariga é gente fina Raparigas para mim são nota 10 Vou curtir uma seresta No bar da Ana ou no Esquina 10"" Como eu canto:""Rapariga é gente fina  Raparigas para mim são nota 10 Vou te c**** né uma floresta  É te mostrar como eu faço com as 10"" KKKKKKKKKKKKK sem gracinha",
185351,Assedio,@MartinelliLolla Cuzuda gostosa,
185352,Aparencia,agora eh sério quem é feiozo do trotsky perto de zhang yixing?,
185353,Capacitismo,Uma lesma 🐌​    pode se esconder em sua concha por três anos para se proteger do tempo ruim   🗞️​ : Revista Galileu https://t.co/1oWRp99F2h,
185354,Capacitismo,@NicolasMaduro Es un louco! Dictador  Comunista podre Su día vá a llegar,
185355,Sexismo,@mulherjulia_ qui foi,
185356,Sexismo,nao me aguento com as últimas notícias passou dois segundos e ja to chamando abertamente a olivia de mocreia em grupo de show do harry no wpp só deus pode me julgar!,
185357,Sexismo,@AtaqueFutbolero Parece um traveco mane,
185358,Calunia,@mlkgrandaomane quer me expor ainda FILHO DA PUTINHA eu vi o que vc apagou corno,
185359,Sexismo,@Baleia_galactic @DiegoBR142 @iara_morbiducci Ninguém tá aqui defendendo que não pode andar de carro ou avião mas a hipocrisia de ficar com narrativas que não condiz com a realidade. Se tivesse realmente preocupados com o meio ambiente teriam organizado esse encontro de forma a gerar menos impacto..,
185360,Capacitismo,@edumaldi No seas mongol el modelo es social demócrata por eso el estado tiene la salud y la educación en lo peor que estamos en este país no des vergüenza con tus comentarios,
185361,Calunia,BORA CORNÃO NÃO TENHO O DIA TODO NÃO!  @jairbolsonaro,
185362,Calunia,@fvillarruel42 JAJAJAJAJJAJA el más cornudo,
185363,Homofobia,@Alfajor_Baitola @HabunOva @neongeneshit Um mlk inconformado que os amigos dele perderam um concurso de fantasia da escola e uma guria fantasiada de diabo ganhou. Um dos amigos tava vestido de Jeff Dahmmer e o outro de uma caveira lá,
185364,Capacitismo,@malevolarss Fui curioso e li 😳😳,
185365,Calunia,Lá vem o boyzão  Cheio de paixão  ValdemarValdemar valdemar  BOLSONARO CORNO,
185366,Sexismo,@biancaxisp Não se preocupa confia no ph Jean trepadeira e o China lá,
185367,Capacitismo,@marcofeliciano Sai daí alienado,
185368,Calunia,@gracielaocana Andá criticar a tu dueño ! . Ladrona .,
185369,Politica,@Sergio7132 @carlospinhoj @choquei mlk como vc consegue ter o nome de anti facista e apoia o bolsonaro ao mesmo tempo …,
185370,Xenofobia,@Kudermetova_ Ah Okey,
185371,Sexismo,@InterDD Eu te amava vagabunda eu te amava,
185372,Calunia,@andrefran Golpe de estado nao.low &amp;order.golpe a faccao do marginal luis ja deu,
185373,Xenofobia,@saidadeumlivro Ele tem os reflexos de um guarda redes da 4a dívida do Quirguistão,
185374,Sexismo,a piranha n gostou  queria a maionese pois gostava do sabor  Foi aí q tive a ideia e pensei em algo genial  levei o hambúrguer p banheiro e tirei a porra do meu pau,
185375,Etnia,@nanlaf23 Se rebusca 🙂,
185376,Capacitismo,Pantera Negra #WakandaForever já soma $330 milhões mundialmente em seu primeiro final de semana de estreia.  O filme já está disponível no nosso canal do Telegram!  Link do canal no fixado. https://t.co/jjXmNsVv5z,
185377,Capacitismo,#NowPlaying Bayti Ana Baytak by Fairouz,
185378,Capacitismo,@maylindocaa01 tomara que o neymar te deixe aleijada,
185379,Homofobia,@GarrafaVioleta sentimento eh coisa de baitola,
185380,Capacitismo,@leandroruschel Povo nas ruas lutando contra a roubalheira. Por isso são antidemocráticos.   Os donos do poder estão defendendo a democracia. Ou seja defendendo a roubalheira.  Na lata.,
185381,Xenofobia,@baianolol1 KURT K0BAIA,
185382,Calunia,O ladrão não irá assumir! #IntervencaoFederalMilitar https://t.co/tUpPorRhvu,
