,Category,Text,Classification
70229,Assedio,@yuiyuismo e ainda se humilhou publicamente mostrando a voz de taquara rachada nele na internet,
70230,Sexismo,@arrobameelo uuiii cadelona,
70231,Capacitismo,@kesyasuianee @eunicoly777 ela falou isso pra ti sua mongolóide KAKAKSKEMDMDNEMSKAKAKKWKWKWKW,
70232,Capacitismo,puta aidetica,
70233,Sexismo,se a baleia azul voltar eu jogo,
70234,Sexismo,@thatsmelais_ tem potencial mas vc ta emocionada,
70235,Calunia,Se tu treinar direito tu sai pingando suor impossível essa roupa não estar fedida podre catinguenta https://t.co/CdbSMm4Ryz,
70236,Capacitismo,@CarlosBolsonaro Quem paga o ROMBO do retardado ? https://t.co/uNmVhfj3tE,
70237,Capacitismo,@_wtaloha @rafaa_tp você é a minha aleijada favorita 🫶🏼,
70238,Capacitismo,@ahrine @HaisukiE Visse só oq tu fez Chris eu tô tendo que concordar com essa débilmental em uma coisa,
70239,Calunia,@emillyks27 abandonou em fedorenta kkkk,
70240,Politica,@Euro_NoiaC9 NO LO CREO @ArturoZaldivarL HA DEMOSTRADO SER UN INCONDICIONAL AL PSICÓPATA DEL ZÓCALO @lopezobrador_ PARA QUE NO LO SEÑALE COMO EL CORRUPTO QUE ES APARTE DE TENER A VARIOS MAGISTRADOS A SU FAVOR POR LO MISMO.. 🤮🤮🤮🤮🤮🤮🤮🤮🤮 https://t.co/iQDUuYzw0s,
70241,Assedio,que AFLIÇÃO o ep Bola 7 do não inviabilize puta que pariu me contorci toda,
70242,Calunia,@AlwaysUsagi A ver ladra,
70243,Sexismo,acordei cometendo muitos crimes,
70244,Etnia,essa e a indemoiada que vive tentando denigrir o PT e Lula fora cadeia pra esse lixo https://t.co/A8pKuMkpJo,
70245,Capacitismo,La vergüenza que me dan ciertas personas excusando a Antonino por ser atractivo. Creyendo que este hombre siente lo más mínimo por Oriana después de ridiculizarla. Ella misma dijo sentirse estupida. Otras personas tratando de abrirle los ojos para no hacer la figure de  #GFvip,
70246,Assedio,Preguiça dessas yag q mora em 2 cômodo caindo os pedaço mas fica se achando a bocetuda só pq fez uma viagem pra europa dúvido se conta que a viagem foi feita nos trancos e barrancos 😂,
70247,Assedio,Llorando como tarada mi gata Griselda me trae cajetillas de cigarrillo como ofrenda de no sé qué cosa. Detesto el cigarrillo y el humo que me tiran los vecinos. La gata me odia.,
70248,Capacitismo,@jairocalixto Tan grandote y tan estúpido digno representante de la 4 💩,
70249,Homofobia,viadao https://t.co/3ArsmFWEgO,
70250,Etnia,@B81025152Simone Opa que eu já tenho um print dela pronto falando para os participantes que saíram do power desse ano viverem a vida deles e não tentar denigrir quem fica ! https://t.co/hxqKTnBEV2,
70251,Calunia,@stormpocket O meliante https://t.co/LvHJFlsr4J,
70252,Sexismo,"Tava rejogando god of war e me aparece a pérola ""SOLTA A RAPARIGA ZEUS""",
70253,Homofobia,@EarthmixPlantao Eu sou Pan mas se me perguntam eu digo que sou viada 😂,
70254,Sexismo,música de apaixonadinho baitola são as melhoreees queria tá fazendo jus tá brabo,
70255,Sexismo,@isabeltrame mocreia,
70256,Capacitismo,@mygokk es que es estúpido pensar que lo iban a cerrar,
70257,Sexismo,@FlviaLeo16 Bicha bicha,
70258,Politica,@ElevaBrasilES Sequestro???? caiam na realidade não sejam infames traidores da pátria que me lembram muito o infame partido nazista que chegou a trocar as cores de sua bandeira e seus símbolos nacionais pela suástica vermelha. segue,
70259,Aparencia,@pieceofmeboy_ que feio,
70260,Assedio,só tem guria bunduda no sesc mds q saco,
70261,Calunia,@SolVeravieiraa Eu uai 🇧🇷,
70262,Capacitismo,Big Brother Brasil: Vencedores:   ← Versão anterior Edição de 02h53min de 16 de abril de 2015 Linha 364... http://t.co/eGAoKPfdjp,
70263,Homofobia,@CadeladobabyJ_ Segui ja,
70264,Politica,@PepBausset1 @rosadiezglez Pepe porque le llamas facista si el facista eres tú!!,
70265,Capacitismo,@GenPauloChagas general maluco.... era um acampamento em um local alugado. não tinha comercio badernas e muito menos bloqueio de vias. era também em uma só localidade. bem diferente desse crime que vocês estão cometendo por perderem de 2x0 e não aceitarem. pensaram que o povo estava dormindo??,
70266,Homofobia,@poxalisson @ pementel mô  -   https://t.co/sZbQFZ1yUm,
70267,Etnia,Filmagem🎬: InParadise Música🎵: Criolo - Yemanjá Chegou https://t.co/JislgLc1WA,
70268,Sexismo,chorei e solucei igual uma cadelona com essa season finale,
70269,Calunia,E esse circo pegando fogo no fandom de fortnite hein pois tô com a pipoca vendo tudo https://t.co/qyUstK3Wi9,
70270,Assedio,Neste jogo de raspadinha você pode sacar R$10 no mesmo dia digite meu ID: 78723353 sem esperar a conta chegar imediatamente e pode ser sacado todos os dias absolutamente imperdível!https://t.co/UbWzlwoPSZ,
70271,Capacitismo,CARALHO OS MALUCO ENTROU NO MEU INSTA E ENVIARAM A CARALHADA DE MENSAGEM PRA UM NEGAO DA PIKONA VSFKKKKJKKKJJJKKKKKKKKKKKKKKJ EU AMO ESSE TRABALHO,
70272,Calunia,@mariadorosario Com certeza!  O Ladrão não sobe a rampa!,
70273,Capacitismo,@Tankandoobostil oito,
70274,Etnia,os ensaios do sarará crioulo deu certo mds apresentação incrível,
70275,Calunia,@iS2chuwu pois a porta ta logo ali seu pisca pisca fedido,
70276,Sexismo,@sedividenen No. Bendito 😌,
70277,Assedio,Sério decepcionadíssima,
70278,Etnia,@Latto Come on:  Mu Latto is not Best  Mulato is not new  Mulato is not artist.  But it's there. Who received that blowjob?,
70279,Calunia,@RelatosDeCoito os cara não se controla chupar uma xota fedorenta é pedi para ter ist.,
70280,Homofobia,@ikyssedagirl Veada quer participar da colagem?,
70281,Capacitismo,@Carlospalzah jajaja...🎶La conciencia me dice que no la debo querer🎶 Saludos loquito no sabía que eras salsero. A ver te paso un dato no sé si la habrás escuchado pero para mí la mejor de GSR es Sembrando para ti.,
70282,Sexismo,@volantinsincoIa @cyber_elfa Si también a mí me dió la impresión de que lo dijo por algo/alguien en específico.,
70283,Xenofobia,@renatacaetano0 branquelo,
70284,Capacitismo,@CavsbrasilB LeVert +Okoro +Windler +todas as picks restantes por DeRozan............ Pode ir ceguinho q o Bulls trocam......... Eles estão enlouquecidos atrás de Wembanyama. 🙃☠️🕺🏆,
70285,Xenofobia,@baianolol1 Mangabinha,
70286,Capacitismo,Ia mas n vou mais 😘😘😘 https://t.co/OSYrmBzi4w,
70287,Calunia,callate cornuda,
70288,Sexismo,Teddy Altman's twitter bio: an incel. epicsauce. proud member of the military wife community.,
70289,Sexismo,@Macarena_Olona A uno que no quiere que tu trabajo de prostituta sea legal.,
70290,Sexismo,mds oq Eu fiz p merece essa sara na minha dm enchendo o saco me mama vadia,
70291,Capacitismo,Los Jays tienen que ganar mínimo 5 anillos,
70292,Religião,"@melhoryas @carlosvieiraeng É um herege daqui. ""lê a Bíblia sob lentes negras""",
70293,Capacitismo,Eu NUNCA vi tanto verificado aidetico junto igual nesse twitt. https://t.co/8mJivWlTRl,
70294,Capacitismo,@duuardaa5 Congrats. Follow me too...,
70295,Aparencia,@doutoradeolane a gordinha esmagreceu a feioza ficou bonita',
70296,Sexismo,@lililarossi @ThatOneAgreste_ QUE TODAS AS PERUCAS SUMAM DE TODOS OS LUGARES DO MUNDO WUE VOCÊ SEJA ENGOLIDA POR UMA BALEIA,
70297,Homofobia,alemão te amo viado mais tu nunca mais vai ver esse dinheiro kkkkkkkkkkkkkkkkkkkkk,
70298,Capacitismo,Un drogado seguidor de crápula hablando de un ikono de la música en Colombia de verdad estos mamertos dan es pena https://t.co/kuUACSdCsU,
70299,Capacitismo,@julyaf_c Te amo minha pequena,
70300,Sexismo,@ZDIG_Hj يمكن باعو الكلوة التاعهم، لالا منفقدهمش كي يروحو لقطر نقلهم اخفو الستوريات عني راني ننغر وبذلك بعدها نبكي واذا بكيت يمكن نحسدكم على الروحة نقولها في وجهم عاش يقولو عبلة شافت الستوري حسدتنا هاني غير قلت ليكم طاي طاي😂😂,
70301,Homofobia,@ray91218673 @Amandavettorazz Ver se eu tenho medo de baitola. Kkk,
70302,Capacitismo,—¡Dame un respiro!  Alzo la voz avergonzado. Se dió cuenta de aquello y dejo salir una risa.  —... Lo lamento me recordaste a un amigo.  Miro a Sheril apenado.,
70303,Sexismo,@gabiilourencao EUUUUU,
70304,Calunia,@mariadorosario Eu ñ voto em meliante chefe,
70305,Xenofobia,@GloboNews Lila da Silva é o nosso Jean Paul Sartre tupiniquim.,
70306,Calunia,"@SoniaBridi FARSA !!! A imprensa brasileira mentiu para a população. O ""suposto eleito"" NÃO foi convidado para o COP27 e nunca esteve na programação do evento. Uma ONG chamada Amazônia Livre o levou para falar em ambiente fechado na bolha petista. O marginal nunca falou no púlpito do evento.",
70307,Sexismo,Jetulhar https://t.co/NlIdgqjZxk,
70308,Capacitismo,https://t.co/YZqNzx27jd,
70309,Capacitismo,AAAAAHH!!! SE VE MUY LINDO ESTANDO MUY SONROJADO Y APENADO EL BENI AWWWWW,
70310,Capacitismo,ESSE É O CARA https://t.co/vHLSw96rw7,
70311,Calunia,@LulaOficial Você nunca deixará de ser um Ladrão!,
70312,Calunia,Increíble el record de ganado de las #Aguilas en el Estadio Cibao,
70313,Homofobia,@v6mpunk SE LIGA RYAN VIADAO EH O SEU PAU MURCHO,
70314,Homofobia,@lineaaaa_pi Bixa eu odeio isso. Nossa um dia desses na urgência eu perguntei pra uma senhora se ela queria um autografo. Pq agora q to de trança eu virei uma entidade pra esse povo ne so pode,
70315,Capacitismo,@plutoniumhndrxx @KickRockz94 @5ohLuisRdz @irismejia45 @tylxo_ No se de que háblalas por qué mis papás solo hablaban español estupido 🤨,
70316,Capacitismo,No puedo ser tan débil con los bebés putamadre cargue al hermano que se supone que odio y no quiero lazos XDDD,
70317,Sexismo,@cadelon4 Vamos ser jurídico Chiara cadelona,
70318,Calunia,@latercera La ladrona hablando de no robar... Jajajajahahs,
70319,Capacitismo,@djakasss @srsasot_ Dah sapol ang estupido!,
70320,Assedio,ganhei 50 euros na raspadinha e ainda gravei sfd,
70321,Homofobia,a sana bem boiola no bbl com a miyeon como pode uma mulher ser tão baitola,
70322,Calunia,@marcio37 @flaviogordon Jamais vamos aceitar essa ladroeira… queremos nosso Presidente. Justiça seja feita🙌🇧🇷🇧🇷🙏🏻,
70323,Sexismo,minha mãe fica me mandando foto de casal sapatão com filho ._.,
70324,Sexismo,@forumpandlr @elonmusk Essa baitola gosta é de pika,
70325,Sexismo,O boqueteiro tomou ban do tt,
70326,Xenofobia,@naaay_oliveiraa hoje ele veio p judiar,
70327,Sexismo,bicha sinceramente olha……… vou te falar viukkkkkk,
70328,Calunia,que puta cornuda aposto que nem amigos tens o sua cabra,
70329,Assedio,Gabriela boqueteira  Bruna boqueteira  só n posso me esquecer da Amanda chupadeira 🥵🎶💦,
70330,Capacitismo,@JornalOGlobo Vai p lá Paga pau de Maduro. Parece besta. Tá vendo não nego fugindo a pé da Venezuela idiota? Nego pegando barquinho p fugir idiota. Quer igual aqui mongol?,
70331,Xenofobia,@flavio_cuter Não existe Bahia progressista existe baiano que acredita que a vida dele vai ser melhor com o PT no poder,
70332,Homofobia,@raioran Vdd amiga! Mas pode ser no halloween tbm neah tu n disse que i pra festa la em casa veada,
70333,Xenofobia,@Tamash1Satsujin @VeloBlue_YT @PurpelFais felicidades te ganaste ser un boludo!!  y no es un discurso.. primero quieren chicas 2d semidesnudas uwu y dsp salen a la calle buscando minas tratándolas como si tuvieran q ser similares a las del juego o sexualizándolas como tal. de verdad q no te das cuenta d lo pajeros q son,
70334,Capacitismo,@ItziarFortuny @fernandocamon @fpradosroa @SomosUrgencias @MUDmedicos @amytsmedicos @eruizescudero @IdiazAyuso @SEMES_ Me jubilo el 17 de noviembre  y nunca pensé que lo haría con esta situación en la sanidad  me voy triste y muy apenada por como se quedan mis compañeros ANIMO SOIS LOS MEJORES!!!,
70335,Assedio,@SoniaSierra02 Ho dire en una sola paraula i sense cartellets: TARADA,
70336,Capacitismo,@lopezobrador_ Jajajaja viejillo demente y corrupto se la ha pasado culpando al Lic Calderón de todo y no ha hecho nada puro llorar y quejarse. No tenemos presidente tenemos un circo que es la 4t y todos sus animales,
70337,Sexismo,@cidadeperdida28 sim essa vadia não tem mais oq fazer e fica inventando coisa,
70338,Assedio,@Dantinhas Ela não batia nem nas amantes do ex dela.  Essa Boazuda é só enxame  É chacota,
70339,Capacitismo,@juschootme karl's observation that the mongol armies could have just gone down to the beach and walked around the great wall of china changed me permanently. gem of a person,
70340,Homofobia,@manuh_lh suportar? não vc não incomoda,
70341,Calunia,No futuro acredito que o big vá virar otaku fedido agora se isso é bom ou ruim eu não sei..,
70342,Sexismo,eu odeio esse arrombado mas ele seria pica ele aqui completamente maluco da cabeça https://t.co/VcItoMSpsp,
70343,Capacitismo,@GuillermoLanzi3 Y Lázaro Baez y su hijo saliendo del mausoleo del tuerto escondiendo miles de verdes dentro de sus camperas eso seguro no lo percibiste noo??,
70344,Capacitismo,mi corazón es débil a tu carita 😭❤️‍🩹 https://t.co/RMQYzHM2jX,
70345,Xenofobia,to vendo elite dai o menino perdeu o pai e a outra o ex e os dois tao compartilhando luto na msm cena. adivinha oq eles começaram a fazer do nada https://t.co/Xnufs71xs6,
70346,Homofobia,@Felcca Viadao negro com crtz,
70347,Religião,@praiamarco Ex jogador de Lol herege bixo,
70348,Xenofobia,haha gagsti pwede bang ako nalang hays,
70349,Xenofobia,@ecb_balaclava Pensa pelo lado bom a baianada vai se fuder,
70350,Capacitismo,@alexmanoelbr2 @Manga_Pera02 @JGMMG81 @MarvelBRNews não. tô te comparando à um debiloide mesmo...,
70351,Politica,@ToroDeArena Yo sé que hasta el 7 de agosto de este año gobernó la derecha a la que apoyas y todo lo corrupto y desastroso sucedió tiempo pasado ya lo vivimos y soportamos no venga con ese cuento que nosotros si hemos sufrido sus malas administraciones,
70352,Xenofobia,@leandroruschel É cada pergunta idiota 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,
70353,Calunia,@fdsnsey @Moth_meri Vcs já namoram se vc ta fazendo teste pra turn on teu namorado isso ai é medo de cornisse,
70354,Etnia,@RenanSantosMBL sinto que ele pode ser uma ameaça ao futuro candidato do MBL @DaniloGentili ... já vou começar a denegrir a imagem!,
70355,Calunia,BOLSONARO CORNO MICHELLE PEGUETE DO VALDEMAR COSTA NETO O CORRUPTO. https://t.co/4Os5F5Mi2Q,
70356,Capacitismo,soy realmente débil por ti tocas mi corazón de una manera increíble y siento que voy a morir de amwr 😭😭😭 https://t.co/BbODJAUtCn,
70357,Capacitismo,@DANastudil Es de las peores está demente.,
70358,Sexismo,@pseudolixinho minha xana é limpa sua cadela,
70359,Capacitismo,Vai fazer um Cangurú perneta KKKK https://t.co/xT9PfbClNw,
70360,Calunia,@rntdlsss Uma justificativa para esta capa https://t.co/Pgz0C5jjxo,
70361,Xenofobia,La estrella polaca juega sus fichas a cuatro candidatos: 'Brasil Argentina España y Francia son los favoritos' dijo Lewandowski https://t.co/cCWnuYgHiD,
70362,Xenofobia,@zoemartinez_05 Ditador paraguaio Alfredo Stroessner e pedófilo reiterado — elogiado por Bolsonaro! Pedófilo estimulador de narcotráfico promotor do contrabando de uísque torturador realizador de eleições fake... Então! Vamos zoar? Zoe!,
70363,Xenofobia,@najladiniz 🤍🤍🤍,
70364,Capacitismo,"@figueiredocp @sigetrac Você fala como se fosse um ser superior com viés ideológico.  Me parece tão alienado quanto o objeto de sua pesquisa.  E os comentários absurdamente autoritários parecem explicar o medo dos ""ingênuos"".  O Brasil está muito próximo de uma ruptura social",
70365,Calunia,@mhsouzaa19 Eu fico pra morrer com gente fedorenta. 😂😂😂 um dos motivos de odiar transporte público,
70366,Sexismo,preciso de tatuagem mas pra isso preciso de emprego,
70367,Calunia,@gmchagas @migiacomini Até apaguei o tuíte que mandei pra Milena porque não tinha me caído a ficha inicialmente pensei que fosse algo grave tipo alguém na região sequestrado ou algum meliante armado que tivesse ferido pessoas no entorno. Mas se é só porque tem gente se divertindo é patifaria pura.,
70368,Capacitismo,@fedezapata1889 @Newells @Argentina No te quédate con las ganas de verlo sina jajajaja,
70369,Xenofobia,que paja la gente malaonda. Superarlo papi no es sexy,
70370,Assedio,Bocetuda igual o pai 😹😹🤣😹😹😹😹🤣🤣 https://t.co/31ekUA2XZh,
70371,Xenofobia,"eu vi um gringo falando que não respeitaria quem usasse ""ela"" como pronome e que ""ela"" não é pronome 💀 gringo acha que o mundo inteiro fala inglês?",
70372,Etnia,@andreiasilva79 Não gosto da culane mas essa é uma gíria bastante usada pra dizer que alguém é esperto… eu uso sempre kk “esse aí é macaco velho”,
70373,Capacitismo,É como a gabi prado disse: o cara é um gato mas é um debiloide um debilmental taqueopariu,
