,Category,Text,Classification
125224,Capacitismo,Carrossel: Pra ficar mais engraçado ← Versão anterior Edição de 16h34min de 26 de maio de 2015 Linha 49:... http://t.co/EFiNtLuId9,
125225,Calunia,Desde que descubrí los BL thai estoy convencida de que Phichit (YOI) sería un gran fanático de estos y seguiría un chingo de actores en instagram. Puede que hasta se haya tomado una selfie con algune.,
125226,Sexismo,@nikolas_dm É verdade q vc é boqueteiro? Que história é essa? É normal homem de Deus chupar piroca?,
125227,Capacitismo,@rundinhas puta vadia safada vagabunda estlanha chata poble desglaçada plostituta rapaliga esquisita esquizoflenica cadeilante feia aleijada aloplada atlopelada bula idiota cachola cadela idiota plesidialia fedida otaka filha da puta degenelada palanoica louca doida sem amigos monoteta https://t.co/YI3CXo5Gfe,
125228,Homofobia,ele e um viadao msm ne https://t.co/S5tVPU5FJB,
125229,Homofobia,@sub_A_3 @better0fu @Jonattanper @updatecharts ou seja letras do pedro não dá pabllo n viaja baitola,
125230,Assedio,o Twitter no fim e a Wanda intacta nos trends como e boazuda essa Wanda https://t.co/omHLUCMlvN,
125231,Capacitismo,"2. Rodolfo Villalobos dijo que Irak estaba apenado y pidió disculpas.  La federación de ese país dijo más tarde que tomaría acciones legales luego de que la FCRC ""intentara entrar al país de manera ilegal"".",
125232,Assedio,@iipontez por isso chamei logo de esposa safada,
125233,Capacitismo,QUERO VER AGORA VAI IDIOTA,
125234,Assedio,Desnecessário amanhã já ser segunda avmr,
125235,Homofobia,@ttdoftz gay é vc veadao,
125236,Calunia,@_Janoninho BOLSONARO CORNO?,
125237,Calunia,"Futebol e Senado a Cornagem impera. ""Quem 😀 vai prô Inferno"". Senador Jorge Kajuru diz que é pai de filha de Túlio Maravilha e pede DNA https://t.co/7KzummcpSJ via @TerraBrasilnot",
125238,Capacitismo,@Mel_medica @lazaro_rafael16 @Ranger71726949 Debí encontrar este perfil hace unas rotaciones,
125239,Sexismo,Eh imensurável o quanto eu odeio essas contas aí. Não sei explicar como caralhos elas conseguem ser tão ruins. Eh um tipo de humor de fundão de escola d mlk cabaço Danilo Gentili energia. Um humor daquele seu tio divorciado que se acha engraçado. Daquele seu primo incel virgem. https://t.co/opU3qlziai,
125240,Assedio,soy tarada ya lo sé,
125241,Capacitismo,らりるれろらりるれろ！,
125242,Capacitismo,@LucianaMignoni @Izaakaroline @DentinhoApore @Miltonneves Tinha que desenhar eu sei que o lula e burro mais vc pelo amor de Deus o lula perguntar o bolsonaro vem com os números oficiais e o lula responda 🤔 kkk esse senhor tá esclerosado kkk,
125243,Capacitismo,estupido me espantas,
125244,Politica,@EoGustavoVerde @Biafantasyd @lucasdcamm @choquei Vai defender nazista na rua seu lixo fala isso na rua na frente da polícia pra você ver se a bala de borracha não come,
125245,Calunia,"@SabsZullush fora que a galera no inverno usa a mesma jaqueta todo fucking dia e não lava é mto nojento pq vc entra no metrô e a galera ta fedida pra caralho  sem contar o role da ""ducha higienica"" que consiste na pessoa dizer que ""toma banho"" sendo q ela só passou um pano nas partes",
125246,Calunia,@randolfeap Onde tá o meliante ????? https://t.co/ima9AFQu6E,
125247,Homofobia,@Hellenpreta8777 Com teu irmão veada 🤦‍♀️🤣,
125248,Calunia,@juliopereirabfr então cornão   concordo contigo,
125249,Homofobia,@_MUITOPICA baitola,
125250,Capacitismo,@Krl0s_Carames @mathcriptos @Cacho_Targaryen @aetchebarne pero eso es mas que obvio... Ya lo dijo homero simpsons carlos no seas inculto  https://t.co/bIkhPu61T8,
125251,Assedio,COMO É BOAZUDA!!!!!! https://t.co/F9quyXQlAH,
125252,Calunia,Como o Bolsonaro Corno não a posse a faixa presidencial deveria passar em mão e mão até chegar na Dilma e por fim ao Lula e esses dois deveriam estar na cerimônia https://t.co/L3kguINkKP,
125253,Capacitismo,ele me elogiando e eu sorrindo igual uma idiota aaa mds🥺💗,
125254,Sexismo,@gleisi Vagabunda! Narizinho! Amante!,
125255,Capacitismo,@BettyFaria E tem muito ANALFABETO POLÍTICO  AQUI NOS COMENTÁRIOS QUE POR NOJINHO  E FALTA DE CARÁTER APOIAM UM LADRÃO.  FORMAÇÃO FAMILIAR DIZ  TUDO.. https://t.co/KchWLwj0q2,
125256,Assedio,@rachada_rachada 毎回、車情報楽しく読ませてもらってますよー！😁,
125257,Capacitismo,@ALFREDOSAADEV @mindefensa @petrogustavo Mas bien ojo con un atentado terrorista anda mucho uribista rabioso y alienado en la calle.,
125258,Capacitismo,@tadeshando mano vou até te me desculpar por colocar isso na sua tml eu só detesto  d+ esse maluco   ele faz mt besteira e acha q o ápice da comédia é ser antifeminista. Literalmente aquele tipo de pessoa com o mesmo meme de 2015 ou sl,
125259,Xenofobia,@noestardeltodo Mirá que el enano bostero es argentino eh!,
125260,Sexismo,@BaruffiThais N durou muito. Visualizou minha mensagem e não respondeu. A vida de cadelona n quer me largar.,
125261,Sexismo,"@SUALTHAIM ""Tentaram me derrubar e esqueceram que boqueteiro trabalha de joelhos""",
125262,Capacitismo,¿Por qué es curioso? Yo digo que puede ser hasta escalofriante... pero no podía evitarlo ya sabía todo de ti cuando te conocí.  —Murmura el joven un tanto apenado.— https://t.co/B1LB1CDjLv,
125263,Assedio,Mds imaginar ser tratado desse jeito pela namorada pela fé,
125264,Capacitismo,@EdRaposo_ O cara postar uma idiotice dessas só pode ter usado muita farinha de trigo.,
125265,Capacitismo,no es tan malo el actor los que considero los mejores seria el hombre del sombrero amarillo roger y la voz recurrente de adam sandler pero fire storm lo encuentro deficiente. https://t.co/UppDqUByYG,
125266,Capacitismo,@javiermarcano_ La raza débil,
125267,Assedio,Já escolhi a roupa de bruxona rabuda pra festa de halloween junto com a @topiranath,
125268,Xenofobia,@arielviano Ellos !!,
125269,Sexismo,mds agr noite me bateu uma outa vontade de ser uma vadia gostosa pra caralho,
125270,Assedio,@_httpya amg ou vc é peituda ou é bunduda deus não dá asas pra cobra,
125271,Xenofobia,@baianolol1 Raels,
125272,Calunia,"@Cridippi Vedo che tutte le ""signore"" che hanno commentato hanno tutti gli specchi rotti!... Tu vabbè che dire ⤵️ https://t.co/OT3ADWTjZO",
125273,Xenofobia,Que ódio do branquelo pqpp,
125274,Sexismo,@cida_mas @pavao911 Ain que biba braba. Esse corno vai é tomar um belo murro na fuça,
125275,Assedio,mds não lembrava q nutella era tão caro,
125276,Politica,@RobertoMadrazo_ Maldito corrupto tú utilizas la mamada esa que conducenLord montajes y El payaso baboso . Par atacar a AMLO y quien te dice algo . Regresa lo que te@robaste en las medicinas que vendías a sobre costos,
125277,Calunia,lo mucho q me gusta speak now no puedo ser más cornuda,
125278,Calunia,@AlanaPassosRJ Gênio não sei Mas corno  sabemos,
125279,Assedio,@andreviniciouss amigo se duvidar vc ganha isso jogando na primeira raspadinha,
125280,Capacitismo,@Wolfen404 @guiIIester oui oui 🥖🥖🥖🥖🥖Je suis français et j'aime sucer des bites juteuses 🥖🥖😆et délicieuses je suis 😭😃😃anormal et un connard et un putain de mongol sans parents😂😂😓 et je vais me suicider demain 21 novembre 2022 à 16h25 avec un canon scié fusil à pompe😞😞😭,
125281,Assedio,Há um bug neste jogo de raspadinha. Digite meu ID: 15454125 e você pode sacar R$50.  Agora é uma loucura e se você não vier de novo não terá chance!  https://t.co/WOszNmjWC8,
125282,Xenofobia,@fossorafairy @nixgabee @molhobabergui eu inclusive moro ao lado de vários ciganos! aqui na minha cidade tem muitas tendas nos campos,
125283,Capacitismo,@tweetsferxxo La que es tan débil y patetica que no es capaz de estar sola porque se odia a sí misma y necesita constante aprobación ajena,
125284,Sexismo,Posie Parker Identifies as a Terf wtf is this incel even talking about 🤣 https://t.co/c3RwtONC8O,
125285,Capacitismo,"Prinz Euguen 🇩🇪  Crucero Prinz Euguen a su servicio almirante! Perdón nunca había salido de los mares de europa y ayanami paso por mi perdón perdón!  ""La crucero está muy apenada pero muestra una gran alegría"" https://t.co/zQCfISQd49",
125286,Capacitismo,@Andreaguzpa Comentario tan estupido increibwl tanta estupidez que lee uno por acá,
125287,Calunia,@VGGUKMlN Sim,
125288,Calunia,@_notnicota cornudo q sos,
125289,Xenofobia,@luxcaaaaaaaaaaa @alice_pataxo Cigano não é ofensivo. Gipsy sim porque os ingleses acreditavam que os ciganos eram do Egito(egyptians/egípcios) ou seja: esse nome vem da desinformação,
125290,Sexismo,@ciclopin @leticia_zeglan vc com o KKSKKSKDKFSKZ,
125291,Sexismo,Eu tava bêbada e xinguei a chefe o dono chamei minhas colegas de prostituta e chupa charque  Mds como eu vou olhar pra cara delas agora????,
125292,Homofobia,@esth3rpereira bicha eu moro na orla cade vc aqui,
125293,Assedio,@hospicio_brasil A Mona bolsonarista/chupadeira  não vai conseguir nem anotar a placa.,
125294,Calunia,@GabrielKustow BOLSONARO CORNO,
125295,Capacitismo,@Claudiashein @ErnestinaGodoy_ @FiscaliaCDMX @PDI_FGJCDMX @SSC_CDMX @AlcaldiaAO Tú sigue en tu estúpida gira la ciudad es un desastre!!,
125296,Aparencia,feiosa  sai do meu Twitter,
125297,Capacitismo,@Carloszup @RicardoMonrealA Buen plan Nacional #ReconciliaciónXMéxico,
125298,Capacitismo,@VitoriaNilceia @DenisGuimares5 @lazarorosa25 ok debiloide... agora TOCA DJAVANNNNNNNN!!! kkkkkkkkkkkkkkkkk,
125299,Aparencia,na faculdade VIVIAM achando que eu era afim de um feiozo e eu pensava gente primeiro este homem vem com blusa furada no suvaco e usa jeans com chinela,
125300,Politica,"Que buena docuserie se mandó #Netflix con la historia corrupta de la #FIFA. Por algo le decían ""la mafia FIFA""",
125301,Capacitismo,"Imagem:Escudo do Estanciano.png: Alhazred enviou ""Imagem:Escudo do Estanciano.png"" http://t.co/pvEtvCQ6Pu",
125302,Capacitismo,anão para que crise,
125303,Calunia,@ooiedu @Gabriel_Sutra dois corno falando de cornisse,
125304,Capacitismo,LOU ANA ALL NATURAL PURE VEGETABLE COOKING OIL 48 OZ CEY7AMA  https://t.co/IdC4quVRdx https://t.co/SF3YYdXpY4,
125305,Etnia,@medranoazteca Por si tiene sed wey!!!,
125306,Homofobia,Pai do céu https://t.co/0dlGv3mbHY,
125307,Capacitismo,Jajaja😂🤣 cuando le ven la cara de ESTUPIDO al chayotero @PedroFerriz su amiguis #ElBrother @alitomorenoc jajajaja 🤣😂 https://t.co/PcToWTIis7,
125308,Calunia,🙏 por un mundial sin más lesionados.  Amén,
125309,Homofobia,"@lldelima Eu tenho um tapete escrito ""seja bem viado"" é um plano dos vampiros pra tornar as pessoas gays",
125310,Xenofobia,Um pastelzinho caseiro de flango e eu entrego tudo,
125311,Etnia,@ASverhcelovek @TuchkaTheArtist supa de macaca uma delicia,
125312,Calunia,vc eh tão imatura não vadia eu só tenho 18 anos imatura eh a sua buceta fedida eu cresci aos 13 me deixa viver a adolescência https://t.co/WaDRSGH0Dy,
125313,Etnia,@updatecharts Denvgrir. Denagrir. Denigrir. Denegrir. Dentgrir. Denogrir. Denmgrir. Denagrir.  Denrgrir. Denegrir. Denngrir. Denogrir. Denegrir. Dencgrir. Denúgrir. Denegrir. Denegrir. Densgrir. Denegrir. Denngrir. Densgrir. Denígrir. Denvgrir. Denegrir. Denlgrir. Den!grir. Den!grir. Den!grir.,
125314,Capacitismo,menino lerdo do caralho mano puta que pariume amarro 😍😍😍😍😍🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻 mas entende a indireta logo seu puto,
125315,Xenofobia,@petalagb Nojo 🤮🤬🤮🤢 temos dá tua cara 😏 tua Ridícula falsa 🤬,
125316,Xenofobia,@SilvaRomuald Seu nome é Fazuelli? https://t.co/WCsqj23CQJ,
125317,Sexismo,time de filho da puta do caralho eu andei quilômetros de pista ao lado de mais de 1000 pessoas do OBA até o serra dourada cantei e pulei que nem um arrombado puxei bonde fiz corrente gastei dinheiro p um kct para a merda desse time tomar gol no último minuto,
125318,Assedio,@antunes_pricila cuzuda,
125319,Calunia,@lucielFla @DuarteAvila @PATRlOTAS Eai corno já conseguiu enxergar a realidade? Kkkkkk e eu que estou com sono ? Cornão kkkkkk https://t.co/3OwzZj7Dgh,
125320,Capacitismo,@laylinny Quem seria essa ou esse louco?? 🤔🤔 vc é incrível demaisimpossível alguém não gostar de vc,
125321,Capacitismo,@eaikhamy desculpa khamy,
125322,Capacitismo,Google pesquisar: o que significa sonhar com uma lesma gigante que tem rosto de gato,
125323,Sexismo,@brn_maciel @FBITricolor @Podpah Zero títulos em 2022 nem das mina kkkkkk time vagabundo demais esse cocôlorado quase 12 anos se borrando!,
125324,Sexismo,da última vez que eu fiz isso eu fui roubado https://t.co/OF6D2nk0R9,
125325,Sexismo,luisa mell corre aq q tem uma cadelona das grande https://t.co/bRprkebmjH,
125326,Sexismo,@poemsturn eu sendo a sapatão de taubaté pq eu gosto de só um dito cujo e pasme tu que ele não tá nem aí pra mim,
125327,Capacitismo,@Damadeferroofic Foi uma sucessão de erros assim como foi eleito em 2018 pelo antipetismo o que o fez acreditar que o antibolsonarismo não poderia o ceifar? Confiou demais praticamente concedeu a liberdade a alguém que já estava fora de cena. Foi burro = tomamos na olhota,
125328,Capacitismo,@wupi1627 @Extremolerdo Mt lezado,
125329,Xenofobia,@ArielSafofa_ https://t.co/PhJgxGj2Uc,
125330,Calunia,@LulaOficial Quer nada safado. Você e sua quadrilha dependem de um povo ignorante.,
125331,Capacitismo,@Custodio_bsb @VictoriaLadwig @mateuscaetano03 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 que cara mongol mano kakakakakakakakak,
125332,Capacitismo,assistindo dnv os vídeos antigos da blogueirinha sdd de quando ela fazia os trem mó caseiro e zoado,
125333,Aparencia,Difunto Doida Doido Egua Escrota Escroto Esporrada Esporrado Esporro Estupida Estupidez Estupido Fedida Fedido Fedor Fedorenta Feia Feio Feiosa Feioso Feioza Feiozo Felacao Fenda Foda Fodao Fode FodidaFodido Fornica Fudendo Fudecao Fudida Fudido Furada Furado Furão Furnica,
125334,Homofobia,@shitpostverdade Viadagem gastar dinheiro com galão de água,
125335,Capacitismo,Pizza do krlh me deixou zoado,
125336,Xenofobia,@baianolol1 alcojelvin,
125337,Sexismo,@GDS079 Loll  Supne vadia dekhdaa😂😂,
125338,Capacitismo,@FerIglesias @alferdez Pedazo de estúpido...,
125339,Xenofobia,@fenixbr123321 @baianolol1 Funcionou?,
125340,Capacitismo,Porra acabei de perceber que todas as pessoas que já foram embora da minha vida foram por minha culpa. Eu arrumei um problema eu deixei a pessoa desagradável ou eu simplesmente acabei com tudo. Tudo isso por não saber lidar comigo mesma. Eu sou uma idiota mesmo pqp,
125341,Assedio,Secrets I have held in my🤍,
125342,Calunia,É muita gente fedida no trem mermão n sei como conseguem andar fedendo pqp,
125343,Xenofobia,#ChingChong #KingKong LMAO 🤣😂 Listen to DOIN SUMTHIN RIGHT by OTB Fastlane on #SoundCloud https://t.co/o5X0f3CpAz,
125344,Assedio,@ClaudeLuca_ @CrivelaroV E o filho da puta do @alexandre Imoraes com certeza não vai fazer nada! Porque para aquele merda isso é ato democrático! Doente filho da puta...,
125345,Capacitismo,@lovsyashiro_ sabe** porr eu sou mto analfabeta kkkkk,
125346,Capacitismo,Sair de VP e ir para FERNANDO LAZARO.  Se isso acontecer... eu n ficarei surpreso,
125347,Homofobia,la vida es una montaña rusa que cuando sientes que va tranquila es porque está agarrando ritmo para agarrar viada de nuevo,
125348,Calunia,VAI TOMA NO CU DAMARES SUA VELHA DESGRANHADA  O BOLSONARO SEU FACISTA FILHO DA PUTA CAI AI KRL   CARLUXO CHORA AI ARROMBADO  EDUZINHO SEU MILICO FILHO DA PUTA ARROMBADO FACISTA ENFIA PRF NO CU AI CARECA CORNO  FLAVIO CORNÃO PEGA O SACO DO TEU PAI E CORTA FORA AI PFV,
125349,Homofobia,@Samueellram ih veadão,
125350,Calunia,esperen que yeonjun algún día me responda en weverse y ahí me van a ver diciendo que seré cornuda pero oficialmente parte del ganado🤸🏼‍♀️,
125351,Etnia,@hang_fc assistiu 3 horas de red pill,
125352,Sexismo,@juliovschneider Que piada essa pistoleira.,
125353,Religião,@AYKaslana @byrgenwxrths exatamente eu não suporto essa sebosa no mangá Andy 😭,
125354,Politica,@umana_ronal Que ridículo cree que con esa conducta envidiosa y corrupta va a conseguir apoyo. Lo que si consigue es despreció.,
125355,Calunia,@mari_leonell Fedida nunca kkkkkkkk,
125356,Calunia,@musoverao @morenojubs vagabunda feia fedida,
