,Category,Text,Classification
85228,Assedio,@el_pais Tan tarada como su hermano Kirk.,
85229,Assedio,"Eu tô cantando errado a música da Vanessa Lopes o dia todo ""tô  raspadinha raspadinha"" KKKKKKKKKKKĶKK",
85230,Capacitismo,Eh ana kemidi bedes coy,
85231,Capacitismo,o tempo passa eu sinto o cheiro dela,
85232,Capacitismo,@Geopizzza ES mentioned ✅,
85233,Capacitismo,#LaVerdadSeaDicha #ZuckerbergHP #BloqueaATuMadre #DebilMental #GeneracionDeInectos,
85234,Assedio,Não vi a xexelenta morrer vai voltar se achando a bocetuda. O bom é que a queda será melhor,
85235,Sexismo,@sugabandido n por isso eu falei mocrea,
85236,Assedio,iconica e memoravel como eh boazuda essa gaga https://t.co/vdl1RuTFii,
85237,Capacitismo,@EugeniaLeon Y otros que DETESTAMOS su falsedad sus mentiras su narcisismo su sarcasmo estupido https://t.co/Kvw3nY7mmh,
85238,Assedio,Regañado pero m veo d puta madre,
85239,Capacitismo,20 reais de uber jogado fora pq o motorista é tão lerdo q vindo de ônibus seria mt mais rápido,
85240,Capacitismo,irmão se essa teoria de naruto for verdade eu acho que fico maluco,
85241,Calunia,@Miguel_100001 alem de ladrao  e mentiroso esse FDP,
85242,Sexismo,vadia puta arrombada tomara que morra cadela imunda inútil vagabunfa vaca sem família cachorra suja e fedida,
85243,Sexismo,@MariMyster essa mocreia indo dormir cedo https://t.co/Y2enQThHiO,
85244,Capacitismo,@SementeGirassol @CamielliBertic1 @AndreJanonesAdv Para de falar fake news o mongoloide... e a pandemia?,
85245,Capacitismo,@manelR9 …😂😂😂😂 trobo q ets molt original ves quina cosa. No si tranquils n’estem i molt igual q fins els collons de politicutxos de mig pèl i palmeros com tu q us ompliu la boca de independència però a l’hora de la veritat el mes calent es a l’aiguera.A fer la maneta espaviladet 😘 https://t.co/yleBHobNQz,
85246,Politica,@Soylamors @Arouet_V @Reforma Y no vivir en Acapulco en donde gobierna por dedazo la hija de un candidato que ocultó sus gastos de campaña que se escuda en el fuero constitucional para no enfrentar a la justicia? La política corrupta que siempre involucra a todos los partidos (Morena y su desecho incluido),
85247,Politica,@monark NA SUA visao deveria ter PARTIDO NAZISTA RECONHECIDO PELA LEI. Só isso já basta pra dizer que sua visão não vale nada e é totalmente desconexa e criminosa assim como os atos golpistas que estão ocorrendo em todo Brasil.,
85248,Calunia,@francy_cava @ginpretura Ma di cosa? Sta pagliaccia ladra criminale truffatrice,
85249,Etnia,@hang_fc se o babidi ta meio Ovo esse gato ta tipo 0vo 😂 https://t.co/iLCxrJkTWC,
85250,Xenofobia,@Conservador_PT E na praga de ciganos.,
85251,Calunia,@gleisi Ladra mentirosa..,
85252,Aparencia,@dibus_ @killuacandyshop pare de me marcar nas viadagem desses cara seu arrombado de merda(Feiozo),
85253,Capacitismo,@gabrielHLucero Y mirá si nos ponemos finos todos estos paladines humanos no podrían comprar nada en USA por la cantidad de muertos en medio oriente tampoco a europa por los colonizadores sigo? es una estupidez de un calibre que sólo un descerebrado puede seguir. Saludos cordiales.,
85254,Sexismo,vi minha sapatão clarinha!!! achei que tinha se matado já,
85255,Sexismo,@Julian35013092 @BastianClx @JRCS_Elmatador @Ds_OutOfContext Digo lo mismo que vos tarado.,
85256,Xenofobia,pois agora eu quero latinos postando tudo em espanhol/portugues macetando esses estado-unidenses e deixando eles sofrerem pra descobrirem o que estamos dizendo pois eu quero reparação histórica,
85257,Capacitismo,@sucodefeiijao Doido por deuxa quieeeto,
85258,Calunia,"@BenitoSalomao Medonho é você que apesar de economista não tem inteligência emocional para entender a alma das pessoas!! Mimimimi isso que estraga o mundo atual vá carpir um quintal pra começar a entender um pouco da vida de um ""capiau"" como dia o seu meliante refinado!! Faz o L",
85259,Assedio,@softnovelas Espero que ainda tenha muitas cenas dele mostrando o rabão.,
85260,Capacitismo,@JulianRoman De acuerdo a eso margarita es drogadicta adriana Lucía y krapula no cantan y tu que le pegabas a tu papá cuando estabas drogado que vienes siendo?,
85261,Capacitismo,João de Barros Braga:  ← Versão anterior Edição de 13h44min de 25 de maio de 2015 Linha 1: Linha 1:−João... http://t.co/KShr9L7V0n,
85262,Capacitismo,- La vieja de al lado tiene oído de tuberculoso. + Pero Martí no podemos poner eso. - Entonces pon:  - No grites tu felicidad que la envidia tiene oídos finos.,
85263,Etnia,@fraudstrong Ledger is one of The best and well known cold wallets lol,
85264,Sexismo,@airamasuos rapariga se eu respondesse primeiro tu n me dava nem 10 reais,
85265,Xenofobia,eu e minha irmã rapando os xingling amo,
85266,Capacitismo,@Estadao @EstadaoEconomia Lula é demagogo e esclerosado. Tá difícil,
85267,Capacitismo,@Nino_lops @gui_jec @rosedbarros Para de replicar o que tu recebe no zap alienado,
85268,Calunia,@benjaleivva cornudo!!!!,
85269,Sexismo,Eu queria muito saber a quem o picola ameaçou pra ter o contrato renovado o cara ta sendo impostor de técnico a temporadas e ngm percebeu,
85270,Capacitismo,Qué significa ser de izquierdas? Vago gorrón subvencionado lerdo matarife charlista… https://t.co/fXdVlsxXGE,
85271,Homofobia,🔴LIVE - GRIND GREAT ONE VEADO CAUDA BRANCA REMANEJANDO OS BANDOS PARTE 3 - Use !pix e !meta no chat!  #TheHunter #thehuntercotw #thehuntercallofthewild  https://t.co/kQr0RUE7bp,
85272,Capacitismo,kkkkkkkkkk nunca gorgeous é maior que getaway car esses gringo são tudo esclerosado https://t.co/FnrlHXoHX7,
85273,Homofobia,veado KKKKKKKKKKKKK,
85274,Etnia,@pedfps dedicate a transportar cajones de banana macaco sucio,
85275,Xenofobia,Descobri agora que povos tradicionais não tem nada a ver com povos originários que são os indígenas  povos tradicionais são os quilombos ciganos ribeirinhos... Ainda bem que não fiz Enem pq já seria um jumento e faria tudo errado https://t.co/t3ljpJDmyw,
85276,Capacitismo,#Duranguense  El de Lerdo será el primer Duranguense  en un mundial el mayor de los éxitos @AntunaUriel a romperla paisano   #Qatar2022 @miseleccionmx https://t.co/vN3S5eyG6T,
85277,Sexismo,@izaabarb vai sim sua mocréia,
85278,Capacitismo,@toiredelacourw TA DOIDA? eu nunca massacrei vc,
85279,Sexismo,@direitasiqueira a pistoleira Carla Zambelli mostrando todo o seu espírito faroeste um dia antes da eleição. Bozo não precisa de inimigos os amigos já dão conta de f... tudo.,
85280,Homofobia,@77_frota Pelo menos não deu o cu em filme porno igual você viadao,
85281,Aparencia,único erro dela foi dá chance pra esse feioso https://t.co/viYxhX8vfQ,
85282,Capacitismo,aleijada da cabeça eu já sou msm,
85283,Capacitismo,@_galmuniz Lindas palavras mongoloide ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Fico feliz de ter você como amiga #sqn mondronga! ❤️,
85284,Aparencia,@linettirafa feiosa,
85285,Capacitismo,@thwlrs @njrnando @bihanete @choquei Cada dia um perfil mais deficiente que outro KK,
85286,Xenofobia,Irmão essa stream do funky com o japa tentando pegar a nuke do warzone 2 tá entretenimento puro bicho,
85287,Sexismo,q sorte de quem n lembra da baleia era um saco quando o twitter baleiava https://t.co/rRpsS4Q15b,
85288,Sexismo,Eu vou assistir metal family pra sofrer e chora horrores.,
85289,Capacitismo,@illmizoldyck falsa vagabunda cadela leprosa mandei na dm nem um K mandou,
85290,Xenofobia,@77_frota Moro interior SP. Tenho nojo dos caipira da rota do nojo q vai até Goiás. Lembre se Frota capital deu vitória Lula e HADAD eles não mereciam esse desastre. Pagaremos caro. Já começou,
85291,Assedio,o que aconteceu com a cidade maravilhosa pra so ter gente cuzuda? meus clientes sao todos cariocas e 80% bolsonaristas,
85292,Calunia,jaja cornuda.,
85293,Capacitismo,MEU DEUSSS??? https://t.co/Q9eKITpxH2,
85294,Sexismo,Good pet name: Foxy,
85295,Calunia,po malandro como eu ODEIO toalha em cima de cama bicho pqp,
85296,Calunia,@oaklym tb te amo cornão,
85297,Calunia,@27_paracelso @ElsolitoXXX un cornudo mas,
85298,Etnia,Agora q cheguei em casinha queria dizer que o tropicadelia foi MUITO FODA  pra mim o melhor em tempos Marcelo d2 FODA PRA CARALHo amo esse cara o show dele é SURREAL. Criolo mano o cara canta absurdos foi lindo. Ret amei o show tb e cone crew foi um dos melhores tb,
85299,Assedio,@LiviaGarcez5 Depressão? Com esse rabão aí? Nada disso,
85300,Politica,@Dannyred2020 Gracias diosssss que no vuelva nunca más esta uruguaya corrupta que la dejen atada a un arbol,
85301,Homofobia,@Bruno85artu Meu cu já tá arregassado de tanto q eu tomo nele,
85302,Politica,@DiarioElPeruano Fuera Castillo por corrupto corrupto y dictador corrupto corrupto.,
85303,Etnia,@im_hea_art 미래가 어둡습니다 그래서 전 후에 제 아이한테는 제가 다 알려주려구요,
85304,Capacitismo,@g_garc2 Um verto bosta vai roubar td vom o bebbum analfabeto?!! Faz o L imbecil!!! Tomou no cool!!!,
85305,Capacitismo,@JovemPlaninauta Ihhhh esquerdo macho?,
85306,Politica,@marcelopjs Cambada de idiotas  genocida  nazista,
85307,Capacitismo,Dou uma risada sincera disso aqui pq é real Fã do maneta brinca demais kkkkkkkkkkkkkkkkkkkkkkkkkkkkk https://t.co/LqiiMVE0Zz,
85308,Sexismo,minha cachorra tirou o olho da minha gata 👍🏻 inferno de cachorra encapetada,
85309,Calunia,@corno_ser Linda e sexy,
85310,Sexismo,Ignorar que a tarde vai vadia e mítica,
85311,Sexismo,@saudBenz9 @Cristiano @Mahra_Mohamed1 @cJTdUykDkhi4YA8 @rBwVy7Ldf8CsrfF @madreedi1982 @35_biba @Muhammed_Salem9 @alfelsoof1515 @ajsk70 😍😍,
85312,Politica,@ToroDeArena Uy ta feo eso de utilizar una característica social para realzar una ideología enseñando a hacer demagogia a lo facista ?,
85313,Sexismo,se vc nao torce pro Brasil na copa vc é um arrombado pau no cu desgraçado q quer chamar atenção,
85314,Sexismo,@umana_ronal Claro que no tiene viejo tarado xq nuestro. PRESIDENTE BUKELE lo eligió el público inteligente no un descerebrado como tu https://t.co/WQn40i3lPV,
85315,Capacitismo,@brunadsa @JoelPinheiro85 Mas tb c um bando de veio esclerosado a minha de raciocínio fica lenta msm kkkkk,
85316,Sexismo,@EaeeNandaa @oubrisado KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK 😝😝😝,
85317,Capacitismo,@Cienfuegos5c 😂😂😂😂😂 lo más estúpido que he leído hoy 😂😂😂,
85318,Capacitismo,oh bro só te enterras cresce anormal,
85319,Etnia,@__Mulato__ Ojalá 🤭,
85320,Calunia,@alexandre Nossa... quanta imundície defendendo esse marginal vestido de toga,
85321,Politica,@lialimon Agradece a la Fiscalía de la Ciudad de México no solo reclamos. FASCISTA,
85322,Politica,@Claudiashein Y qué haces ahí RATA CORRUPTA? Ponte a trabajar,
85323,Capacitismo,@babie_billie Que sei lá todas pessoas falam que sou estranha  esquisita psicopata doente eu fingo ñ ligo mas....doi  tanto medo perder amgs......kkkkk oo que idiotice perde tempo;(,
85324,Sexismo,@Axel65xxx @chasexparkerr Gostei desse boqueteiro,
85325,Aparencia,Adachi feiozo fofo vo pisa nele,
85326,Sexismo,Vocês acham que a vida de vocês tá ruim?  No início desse ano minha família era meu marido 2 cachorras e 2 gatas.  O ano está terminando e restou apenas 1 cachorra. Perdi todos os outros 😔,
85327,Calunia,@Miguel_Zucchi É um sem https://t.co/E6iQVXlus9 estava decepcionada com os organizadores da Copmas a verdade é que até nisso o ladrao mente . Nunca foi convidado,
85328,Capacitismo,"@UltrajanteSinc @BreadFit22 Como eu sempre digo: ""a diferença entre o TSE e uma lata de fezes é a lata"".",
85329,Xenofobia,Ya hemos visto varios mensajes como este y por que justo ahora manifiesta ese pensar y que le hizo el turco. https://t.co/SnazMAvErf,
85330,Sexismo,eu e meu lindo gostoso maravilhoso namorado somos um casal maravilhoso de lindo e não tiramo uma foto decente uma foto boa só coisa vagabunda que dá ânsia de vômito papo dez,
85331,Capacitismo,@ChumelTorres Vaya estúpido.,
85332,Sexismo,@TerryBoiolinha Igual eu chamo a cadela da mãe do Renan,
85333,Capacitismo,@luisheniquefer kkkkkkkkkkkkkkkkkkkkkk calma capivara aidética!!! ficar puto é pior!!!,
85334,Capacitismo,@donfelixSPM Dios mío cuanta estupidez se acabó la delincuencia,
85335,Capacitismo,@LiquidMorvayne @llakeovfire 25% dos homens tem o esperma lezado com dificuldade em locomoção por isso só reproduzem com mulheres muito férteis Aa.,
85336,Xenofobia,una petizione per eliminare gli space dal Twitter turco? DOVE SI FIRMA?,
85337,Etnia,@Fadafox @laryssafrota @carmelonetobr Como sempre elegante nos comentários quanto ao português Sra inteligente não me referi a isso mas se nem lendo de novo vc não encontra os erros só lamento. Segunda em nenhum momento usei nenhuma palavra para te denegrir ou te ofender já vc ...,
85338,Sexismo,Muié é um negócio cheiroso né,
85339,Capacitismo,@PerolaCaixista Nossa eles emocionados com um game que tanto criticam que é o estilo filminho. Quem diria em? 😂😂😂😂😂😂😂😂 Bando de debiloide hipócritas.,
85340,Sexismo,@fucksmarzin slc marry mó cadela,
85341,Calunia,@vyrongg Fue marginal,
85342,Capacitismo,@henriquegbh @jurbmenezes Tem doido pra tudo.,
85343,Capacitismo,Muevete estupido,
85344,Calunia,minas se não for pra ganhar não me ilude até mulher de malandro tem limite,
85345,Calunia,Habló el juego en el Estadio Cibao. Las #Aguilas prendiendome fuego al pitcheo de las #Estrellas,
85346,Sexismo,essa mocreia puta feia flnd do qnd MEU homem é gostoso pois rala daq oferecida,
85347,Sexismo,@aBelledeJour esse filho de uma meretriz ta fazendo cagada nos treinos imagina in game,
85348,Capacitismo,parezco analfabeto,
85349,Etnia,*El poder usurpado es todo y tratan de mantenerse en el que aun sea el `pueblo que les pide que se vayan pa el carajo para que dejen de echarle mas vaina a los venezolanos.,
85350,Sexismo,3u to loira JKKKKKKKKKKKKKKKKKKK,
85351,Calunia,BOLSONARO LADRAO NA CADEIA https://t.co/hQdbD3Bf9Z,
85352,Etnia,@Me_Dicen_Cata Si puedo estar sola todo el tiempo😕,
85353,Sexismo,@sainthadeu Velha vagabunda,
85354,Capacitismo,@samuraasss @jooopbc zoado isso aí,
85355,Sexismo,@honeyrantt @alansfav Fui seguir agora a rapariga,
85356,Politica,Descripción gráfica del adúltero corrupto e inepto del alcalducho... https://t.co/1U74P0XwzR https://t.co/rrPMHq7W28,
85357,Sexismo,Cachorra,
85358,Assedio,umas 2 taças de vinho já deixa a pessoa mt safada né kkkkkkkkk,
85359,Capacitismo,@jbizarro Se a palavra deficiente nascesse do nome Carlos Queirós era perfeitamente normal.,
85360,Homofobia,@Fla01Theus ah se manca porra puta viadao que tu é,
85361,Calunia,"@adrian_goodrich no es ridículo ¡es desatinado! no son eufemismos son ""precisiones""",
85362,Etnia,"@Ludmilla @BeijaFlorReal @briittoatila ""Mocambo de crioulo sou eu sou eu Tenho a raça que a mordaça não calou Ergui o meu castelo dos pilares de cabana Dinastia Beija-Flor"" 💙💙💙💙💙💙",
85363,Capacitismo,puta vadia safada vagabunda estranha chata desgraçada prostituta rapariga esquisita esquizofrênica cadeirante feia aleijada atropelada idiota cachorra cadela presidiária filha da puta louca doida mono-teta professora corna peluda arrombada vaca imbecil velha  lixo pedaço de merda https://t.co/PmTaMpBfvH,
85364,Capacitismo,@AmbarArmien Ahorita me voy a bañar con agua de la regadera en Boquete. Que tiene de anormal eso? 😂😂😂,
85365,Calunia,@DepEduardoCunha Vamos acreditar que toda a nação adora que seus celulares sejam roubados para alguns coitadinhos tomem cerveja e tenha um trocadinho no final de semana!!! Viva a Ladroeira... viva a dança na boquinha da garrafa... Viva o fechamento de todas as igrejas... Viva!!! Essa é a maioria.,
85366,Capacitismo,@sYnLobito Get on console estúpido,
85367,Assedio,@HentaiPsicotico Já li esse,
85368,Aparencia,@mbmttcrv MAb?? EZSE FEIOSO???,
85369,Sexismo,@vmincpl SAUDADE MOCREIA vou te mandar dm,
85370,Capacitismo,@luappx acho mto idiota quem faz issofico só no ódio😋,
85371,Capacitismo,No me veas así estúpido no ves que sí te puedo aguantar la mirada?,
85372,Calunia,@Overvghoul Todo dia um malandro e um otário saem de casa se os dois se encontram fecham negócio,
85373,Sexismo,@itsavabro2 vdd,
85374,Homofobia,Do*,
85375,Sexismo,Os quatro o caralho seu filho da puta devolve minha minha Dara seu corno estrangeiro vai tomar no seu cu arrombado devolve meu bebê pau no cu #SinaisDoOutroLado,
85376,Sexismo,@biacomw realr,
85377,Capacitismo,@LulaOficial Esse Lula é o rei 👑 da mentira tá doido um senhor dessa idade não tem vergonha de ser tão mentiroso?,
85378,Capacitismo,Nose q onda pero estoy re cansado y débil 😣,
85379,Sexismo,Bicha camuflada abandónica mala madre. #GranHermano,
85380,Sexismo,puta rampeira nao me esperou https://t.co/ZCNf6SAfGs,
