,Category,Text,Classification
90230,Sexismo,@yessouza_ @femmertzz pelo visto é só bom pra tirar foto mesmo.. a gente pode marcar pra ir numa fancha (festa que só entra mulheres) praticamente todas as sapatao do rj dentro de um só lugar. mas tem vários roles que eu mesma também nunca fui,
90231,Sexismo,Grădina terapeutică de la Mocrea face minuni pentru pacienții Spitalului de Psihiatrie #Mocrea #spital #psihiatrie https://t.co/jZ6Dp2N8sy,
90232,Calunia,Amei a Festa!! #FestaAFazenda,
90233,Aparencia,@anaaabastosss q feio,
90234,Xenofobia,se era pra ser show de despedida achei que eles deveriam ter apresentado todas as músicas que ELES estão cantando cantar música nova pra q mds o lamar tá bem ali AAAAA (tirando clockwork) E N TEVE N.U PARTY,
90235,Etnia,dia todo preparando aula  assistindo ivete no macaco sessions tomando um vinho,
90236,Xenofobia,Sai do rodízio de japa e agora tô comendo BK meu Deus,
90237,Sexismo,Caldo de piranha,
90238,Calunia,@hdelagarzas A ver ladra.,
90239,Assedio,só queria dizer que comprei dois vestidos de veludo na shein que me deixaram muito bunduda estou feliz por mim https://t.co/zEqRn77I87,
90240,Sexismo,@ariiguay Sí con una meretriz. Fue muy fugaz.,
90241,Capacitismo,@elonmusk Freedom of speech...to All !!! Left  middle right !!!!!!!,
90242,Sexismo,@oubrisado @EaeeNandaa boa noite ze,
90243,Calunia,Lo Grande Liga no te quita lo malandro. ERES UN COBARDE ASDRUBAL CABRERA DAS ASCO,
90244,Calunia,@TvlCampagnol Très bonne idée!,
90245,Xenofobia,@AngParlantsOOC Porque los extrajeros en especial los gringos creen que toda latinoamérica es México?,
90246,Sexismo,E a saudade daquela cadela que não tá nem aí pra mim🤡🤡🤡🤡🤡,
90247,Xenofobia,@romboide10 vos también terminaste en una red narcotraficante polaca después de haber mantenido una relación homoerotica con el director de tu colegio y crear una familia con 3 hermosas criaturas llamas Mara Genesis y Gerónimo???,
90248,Capacitismo,eu ia comentar um negócio mas não vou kkkk só que se der certo vai ser doido kkkkkkkk,
90249,Xenofobia,@Fernand61322957 @agustinromm Creo que fue un argentino que pudo probar que era un fraude la elección. Espero que sí pasa acá también nos ayuden.,
90250,Xenofobia,@follow_me_Japa 昔中二病を拗らせて黒歴史を創ってしまった当時の自分【だ】,
90251,Sexismo,@gbfjonly @forumpandlr @wesleyclzns___ @elonmusk Pensei exatamente isso. Só os incel na segunda foto.,
90252,Capacitismo,@vktinho_ Na tua idade eu tava aleijado no hospital,
90253,Capacitismo,@beeniesgf RIGHTTT SHEEESHHH. If I was JDJ grandfather I’ll be so amazed with his matured mind. 😂,
90254,Religião,Final de semana agitadíssimo eu querendo colocar meu preto de sexta até segunda o dia todo mas Deus me deu um homem não um homem macumbeiro 😭😭😭😭😭,
90255,Capacitismo,@Texi_o_lezado pokemon de calça mt cringe,
90256,Capacitismo,@ojosrojos_ Pinte huevónnnnnnn. Pudo haber dicho algo menos estupido. Cancelado con gusto 🤗😡,
90257,Capacitismo,@mateus_mtx_ É VERDADE. PARECE UM LOUCO,
90258,Capacitismo,@CarolMoura127 Iiii o que 👀,
90259,Sexismo,@RossKneeDeep Lol! He’s dreamin’,
90260,Assedio,@lari_sntana seu rabao lari🤨,
90261,Calunia,@Acyn Trump pulls WAY more marginal 'moves'  At a certain point... Karma,
90262,Politica,Acho incrível essa galera reclamando q no Koo tem facista como se aqui não tivesse  kkkk parece até piada,
90263,Xenofobia,@Isababesz @arthurV90192411 @funBABE Quer falar de reconhecimento mas em live não alcança nem 2k de pessoas.,
90264,Xenofobia,@oultimoicano @AdailsonCunha4 @SiteResenha e o Coudet ganhou o campeonato argentino com Racing tava liderando o brasileiro quando saiu do Inter. isso é muito é bizarro como você disse aí Abel Luxa Felipão... já ganharam tudo e não queremos aqui. Dorival veio tendo vencido uma CB em 2010 e ganhou...,
90265,Politica,@gleisi Você é um lixo corrupta,
90266,Homofobia,@brunows07 como não viado do 3 ao 7,
90267,Aparencia,@RickyWillF Folga nuncaaaaa,
90268,Sexismo,A #CRIMINOSA #FUGITIVA @Zambelli2210 está nos EUA às custas de quem? Espero que a #PISTOLEIRA esteja pagando suas contas! https://t.co/Z8iryaKPMI,
90269,Homofobia,@anarcomacumba @tosseanal GOSTOSA SOU SEU FÃ. Pode comer meu cu ele tá arregassado pra vc,
90270,Homofobia,@Hyraayee Oxe???,
90271,Sexismo,AGORA POSSO XINGAR A CACHORRA ASQUEROSA NOJENTA FRACASSADA BRUACA MOCREIA FEIA HORROROSA SEM TALENTO ESCORADA TENEBROSA MOFADA DA OLIVIA WILDE SABENDO QUE ELA NÃO TEM MAIS NEMHUMA LIGAÇÃO COL O MEU HOMEMMMM HARRY TE AMOOOOOO,
90272,Xenofobia,@xicograziano Já foi corrompida agora precisa ser limpa.,
90273,Capacitismo,Me retiro de twitter por un tiempo amigos lamento su perdida.   Les doy contexto porque se lo merecen: le di like un post hetero en accidente y @thered_sunlight me lo restregó en la cara estoy muy apenada.   Adjunto evidencia: https://t.co/pMLnUvtUKP,
90274,Capacitismo,@Foxystg123 Coincidência né,
90275,Xenofobia,@c4rvalho2 @veronelas_ a mais o Kaio é o de menosKKKKKMMMMMMKKKKKKKK,
90276,Sexismo,@direitasiqueira Carla Zambeli a pistoleira espanhola.,
90277,Sexismo,@folklwt89 namoral eu vou te bloquear sua cachorra,
90278,Calunia,@Luisinadiv @patopatito11 @brian92102 @fiayedro @FDoficial Seguis comparando bromas con utilizar términos agraviantes. No aprendiste nada vos.Acaso Alfa le dice a Coti paraguaya de mierda?NO. Coti si le dice viejo de mierdacomo Romina ahora tratandolo de degenerado. Pero a Romina le decis mala madre o ladrona como todo politicoy llora,
90279,Calunia,@CalilNahuel Pero cornudo vos pendejo come bagres,
90280,Calunia,@solitario1907 @RicardoMonrealA Moreal tiene razon No es un fanatico es politico leal al pueblo de Mexico. A todos los Mexicanos. A todos no solo a los Morenacos,
90281,Capacitismo,Avanzara lentamiente en Sebastián Lerdo de Tejada de Leona Vicario a Benito Juárez,
90282,Capacitismo,@thaispsic Ele é CPX (cupinxa) do apenado José Dirceu!! Vejam:  https://t.co/17jghMHT3r,
90283,Etnia,@lucrersrs o importante é q vc é preto por dentro✊🏻,
90284,Xenofobia,Ao invés de ressaltar o valor da influência os acordos feito pelo presidente eleito Lula da Silva as pessoas se apegam as minúcias feito o avião que o presidente usou. É um país tupiniquim mesmo e a impressa só faz é enaltecer esse valor colonialista. https://t.co/A6AyNp9CQV,
90285,Calunia,@AlexNun03548498 @gleisi Olha o que teu ladrão é capaz até de iludir vcs. Dando discurso em salinha de 5 série. Ah para uma platéia que a maioria deve na facção do judiciário. https://t.co/yEFGc4pGsD,
90286,Etnia,@PSaserPS Isto foi ao polígrafo e é fake vale tudo para denegrir.,
90287,Capacitismo,@arayacs__ Tranquila estúpida,
90288,Sexismo,@gusmodan @folha Inspiração? Falou merda hein?!?! Deus me livre ser uma rampeira como essa zinha aí,
90289,Capacitismo,@Vaniacandelaria @IvanValente Kkk O choro é Livre. https://t.co/0ZYlugHWqV,
90290,Assedio,@JUJUBA_ANJlNHA Na sua b***** bem raspadinha e gostosinha de eu dar uma c********* até você gozar na minha boca deliciosa,
90291,Calunia,Pra quem chegou agora e não está entendendo essa historia de BOLSONARO CORNO https://t.co/ttxowTnYzF,
90292,Capacitismo,@dougrecomeco @kekeamamaikon @LulaOficial Quando idiotice de vcshoje o país tá no azuldepois de 14 anos roubado pelos petralhasex presidiário e um cabeça de ovo e todo sistema a favor delesmas uma hora e vdd vem a tona como veioquando ele foi presolembrando ainda tem ministros presos da economia da época dele.,
90293,Capacitismo,pq soy tan débil??,
90294,Capacitismo,@ghosthiiic muito mas nem falei nada porque vai que eu tava doido né,
90295,Etnia,@cartacapital Pq não deixa esses caras que fazem vídeos para denigrir a imagem de alguém inelegível?,
90296,Politica,Todos sabemos que @RicardoMonrealA es traidor y corrupto.. https://t.co/nkSKU5wY9I,
90297,Xenofobia,Nunca perguntem a uma mulher sua idade A um homem seu salário  Ao Corinthians e Palmeiras o que eles faziam na serie B de 1982,
90298,Assedio,@RankRante Testuda e gostosa do jeito que eu gosto kkkkmkkkk,
90299,Sexismo,essa rapariga da padaria fica enchendo a porra do saco toda vez que eu vou lá bixoela se acha muito ricamuito diferente de nós. É pq nesse fim de mundo da guabiraba SÓ TEM ESSA PADARIA COM O PÃO BOM e eu sou obrigada a comprar lápq se não...,
90300,Capacitismo,Carai alguém me segura tou virada no cangote doido,
90301,Capacitismo,@_WMTG_ Você é maluco cara kskskkskskskks,
90302,Capacitismo,@user04102021 esta** analfabeta,
90303,Xenofobia,A firma vai vir forte esse final de ano,
90304,Sexismo,@HugoChappaloni No es lo mismo casarse con la chavita que vende los tamales en la esquina que contratar una prostituta para que te diga que te ama por una hora.  Una es GRATIS. La otra cuesta mucho dinero.  Usted decida el tipo de matrimonio (Gobierno) que quiere tener.,
90305,Capacitismo,@yamaislinda Oq eu fiz???,
90306,Assedio,@danillaortiz Que respuesta esperas tarada si el aeropuerto está cerrado,
90307,Capacitismo,meu deus que guria retardada,
90308,Etnia,Huele a mentiraa,
90309,Homofobia,Viado eu esqueci do q q eu tava reclamando no meio do tuíte JAKAKAKKAKAKAKAKAKAKKAJAKAKA https://t.co/Ndi3rQ3nlm,
90310,Capacitismo,@EduGiraoOficial O Senado hoje 🤑  Não adianta derrubar essa mula e deixar o aleijado dos dedos na presidência. A Babilônia vai cair nós vamos derrubar👊,
90311,Homofobia,@hyunxir_au ala mano boiola,
90312,Assedio,Aí fica pagando de bocetuda fodona e que faz e acontece nas redes sociais sendo que em off é cadelinha ft. gado dele. Não sirvo pra isso não rs  Eu não vou mudar meu jeito de ser pelos vacilos de ninguém. Óbvio que a gente sempre aprende e amadurece mas né...,
90313,Sexismo,queria conseguir fazer baby beans 😫😭,
90314,Sexismo,que sapatao feia tadinha,
90315,Assedio,@vainathalia @alcrsk HAUAHAUAHAUAHUaHAHAHAUAHUAAHUAHAUAHAUAJAU amiga,
90316,Capacitismo,Ni te sientas apenada la felicidad va primero que la vergüenza https://t.co/Uq1aykZKiJ,
90317,Capacitismo,@JoelAlvis maluco,
90318,Homofobia,&lt; Cuando es bien bicha por la redes y en la calle  . Pero cuando estamos en la casa es bien ñoñi https://t.co/DNRfp5xwqG,
90319,Calunia,@M_passart de verdade isso não é normal pessoa assim tem que apodrecer numa sela mofada e fedorenta pelo resto de sua vida ser espancado pelos outros prisioneiros na cadeia sofrer o bastante nessa vida pra quando morrer ir ao inferno e sofrer um pouco mais só pra ter o q merece,
90320,Capacitismo,@PerroTradi Por la fe y la oración Jacob siendo de suyo débil y pecador llegó a ser príncipe con Dios. Así podréis llegar a ser hombres y mujeres de fines elevados y santos de vida noble hombres y mujeres que por ninguna consideración se apartarán de la verdad del bien y de la justicia,
90321,Capacitismo,@njrsci @pedrocertezas Na moral mlq VAI TOMA NA OLHOTA DO TEU CU COMO Q VC CONSEGUE RIR DISSO VSF SEU LIXO E OUTRA AONDE QUE ELE TA FALANDO Q VAI VOTA NO LULA SEU IMBECIL ACÉFALO DO CARALHO.,
90322,Sexismo,Tá bom emocionei mas sou cadelona da Gaga mesmo gente tem nem como… paws up little monsters bora bora https://t.co/2LC4ckyP1K,
90323,Xenofobia,@itsmelulluu porra todo dia isso,
90324,Capacitismo,@randolfeap Um ancião canceroso levado ao desespero e suprema indignação,
90325,Capacitismo,@NunoLobo4 O teu comentário demonstra mais uma vez o burro q és.És um Acéfalo? És. Energumeno ceguinho?Sim.Mentiroso compulsivo? Confirmo.Motivo de jacota até nos adeptos do teu clube? Sem dúvida.O q raio tem tudo isto a ver com desejar felicidade ao.miudo? Ele não tem culpa do pai que tem.,
90326,Xenofobia,@nevergetsuprise @goolammv @SundayTimesZA Because he sees ANC beyond his Zulu tribe and beyond being a Zuma loyalist...  There's no lie in what he is saying 🤷‍♀️🤷‍♀️.. still today that crazy family blames Ramaphosa for Zupta legal woes,
90327,Capacitismo,tem que ser muito mongolóide pra ficar no twitter postando que quer greve dps fica na merda e vai falar do bostanaro 😃,
90328,Politica,@pedroferriz3 @CitlaHM Se van a emputar si digo Vieja Gorada Hipócrita Corrupta Ratera Naca y Racista?,
90329,Calunia,@ritacolacobr Rita para mim ainda indesculpável é ladroeira.  Geddel Vieira Lima braço direito de luta aqui na Bahia foi preso com 51 milhões em espécie. O homem tem 17 fazendas.  Depois disso tudo o PT abraçou esse ser minha amiga.,
90330,Sexismo,gastei todo o meu dinheiro em prostituta e cigarro,
90331,Sexismo,mds para de pensar só em voce vc nao vive sozinha no mundo nao vagabunda,
90332,Capacitismo,@TecParanaClube @TecnicoCoritiba @WiIson_W1 @gamalhotunado Cê é Lokoda muito trabalho cuidar de uma página  e meu sangue é verde.,
90333,Xenofobia,sinceramente faz parte fodase não vamo ficar pensando nos branquelo que vão sofrer o problema é beeeem mais embaixo são os direitos humanos violados trabalho escravo censura etc https://t.co/aEoRRAKYPn,
90334,Xenofobia,@carololimpo eu falei de ciganos😭😭 isso é ruim?,
90335,Homofobia,@vaalalves11 Kkkk fala logo,
90336,Homofobia,@mike_viadao Poxa 🤡,
90337,Homofobia,@Iamgayp KKKKKKKKKKKKKKKKKKKK te amo!,
90338,Capacitismo,Sério acabei de achar um rayban na rua e tô jurando q é original https://t.co/bdfRWLc3TW,
90339,Calunia,@jaemgothic A cornagem,
90340,Homofobia,@meIIogothic vc é bixa,
90341,Capacitismo,Parabéns!!!! @Tirullipa  muita paz e saúde! Que nunca perca essa alegria seu zoiudo. https://t.co/NuEoRThmQ8,
90342,Etnia,vc nao ve um negro ou uma mulher https://t.co/5KmugFGFQD,
90343,Capacitismo,@franral @carlos91369961 @Danielsalcan_ Es en serio tu estupidez o solo haces por joder.,
90344,Xenofobia,@kooyouths eles dois juntinhos numa música nem nos melhores sonhos eu pensei,
90345,Capacitismo,@FabioRdeSouza_ @EderRede4 @JovemPanNews @paulomathias @zoemartinez_05 Esse bosta! Cara de lerdo e lesma tá fazendo o que na JP,
90346,Capacitismo,solo lo resumire en 2 palabras  SOY BATMAN!  de mejores personajes serian el narrador de las chicas superpoderosas el mismo batman sheng y en ocasiones fue la voz de lex luthor en Smallvile. aunuqe como sonic es su trabajo mas deficiente. https://t.co/yTvRS5AzZo,
90347,Capacitismo,@pilarcarracelas Discrepo que el periodistes estiguin menys podrits que els polítics. Van de la maneta amb l'entramat de merda que han creat i del que tots es lucren a costa dels pobres desgraciats que l'han de mantenir.,
90348,Capacitismo,digo e repito politica eh uma piada mto estupida olha o nivel KKKKKKJKKKK https://t.co/XnEWYp2XDW,
90349,Capacitismo,@zgdbrl tem coragem aleijado fdp? https://t.co/Cnsj9197Li,
90350,Calunia,@whindersson Coloca a blusa com a cara do Vitão seu cornão.,
90351,Capacitismo,Una chica oncológica de veintitantos años recibiendo ésta estupidez. Dejen de joder con sus ideas de pensamiento mágico pendejo https://t.co/9xnv9ewlNq,
90352,Etnia,@glodenroses___ jamal,
90353,Calunia,@kadeesvoid as melhores brigas era no fandom do cornão como pode decair tanto manu,
90354,Sexismo,@biazitagomes Copa da mala de dinheiro. Catar já deu o primeiro lance pra ganhar o primeiro jogo todos sabem que os donos do petróleo corrompeu pra sediar a copa e ninguém comenta porque já estão com os bolsos cheios Fifa instituição prostituta quem dá mais leva ou não? Só olhar o passado.,
90355,Capacitismo,eu já bloqueei esse doente desde o primeiro tweet dele o mais mongoloide dessa porra de site https://t.co/T4o88zCCio,
90356,Religião,@edu13procha Herege,
90357,Capacitismo,"¿Soy el único estúpido que no sabía (sabe) lo que significa ""LIT"" ?",
90358,Assedio,@FCompaz @JuanManSantos @CompazFound @YunusEnvHub @PaulaGaviriaB QUE PUTA MANERA DE NEGAR A JUAN MANUEL SANTOS. Piedra crítica en hacer COLOMBIA POTENCIA DE LA https://t.co/38UMF6ecvn PAZ. La mejor cuña viene del mismo palo. Sea pues COLOMBIA LIDERES AL MUNDO EN EMPATÍA ELIGIENDO PODERES. PENSAD ECOPETROL. SARMIENTO. Y DEMAS MAFIAS COLOMBIANAS,
90359,Calunia,antes que salgan a decir que es por mi zona vivo en LA BUSCH LA PUTA QUE TE PARIO NO SABIA QUE A MAS DE DOS CUADRAS DE EQUIPE YA ERA BARRIO MARGINAL,
90360,Assedio,Voz de taquara rachada o Brasil está de olho em vc..MANÉ. https://t.co/hKLQffgmD8,
90361,Xenofobia,@CedeSilva Mas pra judiar o tapete é vermelho😂😂😂,
90362,Homofobia,MEU CU TA ARREGASSADO http://t.co/Up7UO5J3Op,
90363,Calunia,@polenz_r Herr Polenz Ihr Einfluss auf die CDU ist leider nur marginal. Trotzdem habe ich als eher Linksorientierter großen Respekt vor Ihrer Haltung. Es braucht mehr Leute von Ihrem Schlag in der CDU.,
90364,Capacitismo,Faz o L de lezado https://t.co/Emj8LkKNUA,
90365,Calunia,se dicen amar y son uno mas cornudo que el otro,
90366,Religião,@reinaldoazevedo Falou o ateu herege moderninho formado pelo reembolso postal. Caifás purinho.,
